Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
0,0.999,0.001,0,0.000987,0.998242974281311,0.00175702222622931,0,0.0003469308139756322,0.5689321160316467,0.6000000000000001,0,0,0,0
1,0.998263535689069,0.0014906397596852197,0.0002458245512457344,0.001433,0.9974938876461238,0.0021547083742916584,0.00035140444524586203,0.0002387146232649684,0.5689321160316467,0.6000000000000001,0,0,0,0
2,0.9971670712004179,0.0022207790103248963,0.0006121497892572263,0.00224,0.9964547997806221,0.0027628291863948107,0.0007823461201041937,0.00017710396787151694,0.5689321160316467,0.6000000000000001,0,0,0,0
3,0.9955364238165127,0.0033058865773277946,0.0011576896061595478,0.003405,0.9949563678354025,0.003708727192133665,0.0013349119573831559,0.00013948025298304856,0.5689321160316467,0.6000000000000001,0,0,0,0
4,0.9931154268490195,0.004915278491826474,0.0019692946591541114,0.004876,0.9927277249284089,0.005195626989006996,0.002076657395809889,0.00011513455683598295,0.5689321160316467,0.6000000000000001,0,0,0,0
5,0.9895298936530811,0.007295169643296156,0.003174936703622988,0.007267,0.9893541240133346,0.007530113682150841,0.0031157827936112888,9.861056605586782e-05,0.5689321160316467,0.6000000000000001,0,0,0,0
6,0.9842391133892079,0.010798911711131703,0.004961974899660631,0.010877,0.9842451793141663,0.011133021675050259,0.004621805530041457,8.694390271557495e-05,0.5689321160316467,0.6000000000000001,0,0,0,0
7,0.9764741634781718,0.015923661222368223,0.007602175299460097,0.016036,0.9766468255780637,0.016504740342497826,0.0068484098650515085,7.843213097658008e-05,0.5689321160316467,0.6000000000000001,0,0,0,0
8,0.9651678140728802,0.023347900693781738,0.011484285233338287,0.023356,0.965722085814923,0.02412853203713894,0.010149357933551074,7.204923895187676e-05,0.5689321160316467,0.6000000000000001,0,0,0,0
9,0.9488926716646019,0.03395427275965303,0.01715305557574527,0.03386,0.9506792492233217,0.034345678985118866,0.014975064340978863,6.71505622449331e-05,0.5689321160316467,0.6000000000000001,0,0,0,0
