Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
0,0.999,0.001,0.0,0.000987,0.9980953931808472,0.0016811706591397524,0.00022345781326293945,0.00036915933014824986,0.5805451273918152,0.6000000000000001,0.0,0.0,0.0,0.0
1,0.998263535689069,0.0014906397596852197,0.0002458245512457344,0.001433,0.9976369738578796,0.002003069967031479,0.000359952449798584,0.0002727328392211348,0.5805451273918152,0.6000000000000001,0.0,0.0,0.0,0.0
2,0.9971670712004179,0.0022207790103248963,0.0006121497892572263,0.00224,0.9967325925827026,0.0025139208883047104,0.0007534623146057129,0.00021549938537646085,0.5805451273918152,0.6000000000000001,0.0,0.0,0.0,0.0
3,0.9955364238165127,0.0033058865773277946,0.0011576896061595478,0.003405,0.9952298998832703,0.003336459631100297,0.0014336109161376953,0.00017919842503033578,0.5805451273918152,0.6000000000000001,0.0,0.0,0.0,0.0
4,0.9931154268490195,0.004915278491826474,0.0019692946591541114,0.004876,0.9931855797767639,0.004680153913795948,0.002134263515472412,0.00015489327779505402,0.5805451273918152,0.6000000000000001,0.0,0.0,0.0,0.0
5,0.9895298936530811,0.007295169643296156,0.003174936703622988,0.007267,0.9900827407836914,0.006882962305098772,0.0030342936515808105,0.0001378788729198277,0.5805451273918152,0.6000000000000001,0.0,0.0,0.0,0.0
6,0.9842391133892079,0.010798911711131703,0.004961974899660631,0.010877,0.9850916266441345,0.010434233583509922,0.004474163055419922,0.00012552159023471177,0.5805451273918152,0.6000000000000001,0.0,0.0,0.0,0.0
7,0.9764741634781718,0.015923661222368223,0.007602175299460097,0.016036,0.977622389793396,0.015927201136946678,0.0064504146575927734,0.0001162656262749806,0.5805451273918152,0.6000000000000001,0.0,0.0,0.0,0.0
8,0.9651678140728802,0.023347900693781738,0.011484285233338287,0.023356,0.9664979577064514,0.023906586691737175,0.00959545373916626,0.00010915057646343485,0.5805451273918152,0.6000000000000001,0.0,0.0,0.0,0.0
9,0.9488926716646019,0.03395427275965303,0.01715305557574527,0.03386,0.9508681297302246,0.0346684455871582,0.014463424682617188,0.00010355882113799453,0.5805451273918152,0.6000000000000001,0.0,0.0,0.0,0.0
10,0.9258466335654217,0.048804605353306635,0.025348761081271886,0.048772,0.9299319982528687,0.04814576357603073,0.02192223072052002,0.15688754618167877,0.5805451273918152,0.6000000000000001,0.15558565591818674,1577.3810086250305,482.0557053089142,1.0633895409380268e-05
11,0.8964025197905194,0.05909506650251329,0.04450241370696737,0.058751,0.8992879390716553,0.06101667135953903,0.0396953821182251,0.15837962925434113,0.5729783773422241,0.6000000000000001,0.15558565591818674,0.0,0.0,0.0
12,0.8623226096781431,0.07020408446718869,0.06747330585466822,0.070585,0.8656153678894043,0.0731392651796341,0.0612453818321228,0.15902402997016907,0.5729783773422241,0.6000000000000001,0.15558565591818674,0.0,0.0,0.0
13,0.823929480139655,0.08160559150179761,0.09446492835854746,0.081464,0.8280928134918213,0.08452646434307098,0.08738070726394653,0.1588272750377655,0.5729783773422241,0.6000000000000001,0.15558565591818674,0.0,0.0,0.0
14,0.7819451246252506,0.09259451369251404,0.12546036168223543,0.09301,0.7883341908454895,0.09501663595438004,0.11664915084838867,0.14978265762329102,0.5729783773422241,0.6000000000000001,0.15558565591818674,0.0,0.0,0.0
15,0.7374623592684341,0.10236648958801954,0.16017115114354635,0.102656,0.7445409893989563,0.10456305742263794,0.15089595317840576,0.24718357622623444,0.5729783773422241,0.6000000000000001,0.24860816129608126,1594.1463475227356,483.47665786743164,1.2060983134654924e-05
16,0.6938487023942379,0.10040071022636654,0.20575058737939528,0.100085,0.7073323726654053,0.09973915666341782,0.1929284930229187,0.24917082488536835,0.5873308777809143,0.6000000000000001,0.24860816129608126,0.0,0.0,0.0
17,0.6540704163310861,0.09603675655063343,0.24989282711828037,0.096507,0.667361855506897,0.09508905559778214,0.2375490665435791,0.2472446709871292,0.5873308777809143,0.6000000000000001,0.24860816129608126,0.0,0.0,0.0
