Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
0,0.999,0.001,0,0.000987,0.9981234669685364,0.0018765589920803905,0,0.00037292641354724765,0.5820893049240112,0.6000000000000001,0,0,0,0
1,0.998263535689069,0.0014906397596852197,0.0002458245512457344,0.001433,0.9973933287197724,0.0022313750814646482,0.0003753117984160781,0.000257612147834152,0.5820893049240112,0.6000000000000001,0,0,0,0
2,0.9971670712004179,0.0022207790103248963,0.0006121497892572263,0.00224,0.9964000022737309,0.002778429538011551,0.0008215868147090077,0.00019631664326880127,0.5820893049240112,0.6000000000000001,0,0,0,0
3,0.9955364238165127,0.0033058865773277946,0.0011576896061595478,0.003405,0.994978022458963,0.0036446794401854277,0.001377272722311318,0.00016040778427850455,0.5820893049240112,0.6000000000000001,0,0,0,0
4,0.9931154268490195,0.004915278491826474,0.0019692946591541114,0.004876,0.9928502251626924,0.005043547600507736,0.002106208610348404,0.00013775075785815716,0.5820893049240112,0.6000000000000001,0,0,0,0
5,0.9895298936530811,0.007295169643296156,0.003174936703622988,0.007267,0.989572009188123,0.007313080132007599,0.003114918130449951,0.0001226101303473115,0.5820893049240112,0.6000000000000001,0,0,0,0
6,0.9842391133892079,0.010798911711131703,0.004961974899660631,0.010877,0.9844871592940763,0.01093528512865305,0.0045775341568514705,0.00011202549649169669,0.5820893049240112,0.6000000000000001,0,0,0,0
7,0.9764741634781718,0.015923661222368223,0.007602175299460097,0.016036,0.9767375583993271,0.016497865319252014,0.00676459118258208,0.00010435534204589203,0.5820893049240112,0.6000000000000001,0,0,0,0
8,0.9651678140728802,0.023347900693781738,0.011484285233338287,0.023356,0.9653631056891754,0.02457275614142418,0.010064164246432483,9.863304148893803e-05,0.5820893049240112,0.6000000000000001,0,0,0,0
9,0.9488926716646019,0.03395427275965303,0.01715305557574527,0.03386,0.9494919094489888,0.03552935644984245,0.014978715474717318,9.426176984561607e-05,0.5820893049240112,0.6000000000000001,0,0,0,0
10,0.9258466335654217,0.048804605353306635,0.025348761081271886,0.048772,0.9285659264074638,0.04934949800372124,0.022084586764685808,0.16077174246311188,0.5820893049240112,0.6000000000000001,0.15897072108431393,1521.6918687820435,481.44479155540466,0.00192445109794788
11,0.8964529854147674,0.05889594531398788,0.0446510692712449,0.058553,0.8974665436115432,0.06241484731435776,0.04011863142584087,0.1614597588777542,0.5980663299560547,0.6000000000000001,0.15897072108431393,0,0,0
12,0.8625407460194247,0.06973626131790488,0.06772299266267065,0.070115,0.8624681119119515,0.07500815391540527,0.06252373417264323,0.15868708491325378,0.5980663299560547,0.6000000000000001,0.15897072108431393,0,0,0
13,0.8244491729113308,0.08080518383899177,0.09474564324967748,0.080665,0.8238506317178185,0.08669991046190262,0.08944946527085947,0.16201633214950562,0.5980663299560547,0.6000000000000001,0.15897072108431393,0,0,0
14,0.782901666777336,0.09141636679972602,0.125681966422938,0.09183,0.7821827081923466,0.09724511206150055,0.1205721946473141,0.15980900824069977,0.5980663299560547,0.6000000000000001,0.15897072108431393,0,0,0
15,0.7389736305754291,0.10079655372442309,0.16022981570014763,0.101083,0.7379253332421056,0.10659432411193848,0.15548034264595587,0.2504189908504486,0.5980663299560547,0.6000000000000001,0.250358816708311,1543.407312631607,481.0778012275696,0.05584554181417875
16,0.6959360379837282,0.09879489183171798,0.20526907018455345,0.098482,0.7098151229921553,0.09888362139463425,0.19130124816262983,0.25125008821487427,0.5916697978973389,0.6000000000000001,0.250358816708311,0,0,0
17,0.6566653030422365,0.0944684068623057,0.2488662900954575,0.094935,0.6704479468317184,0.09371768683195114,0.23583435888574994,0.24879446625709534,0.5916697978973389,0.6000000000000001,0.250358816708311,0,0,0
18,0.6215752358903438,0.0883374947275791,0.2900872693820763,0.08828,0.6351603866602576,0.08679868280887604,0.2780409454320275,0.2520788311958313,0.5916697978973389,0.6000000000000001,0.250358816708311,0,0,0
19,0.5907619310220316,0.08098748812384814,0.3282505808541198,0.081129,0.6032222727423695,0.07964622229337692,0.3171314975136729,0.25019073486328125,0.5916697978973389,0.6000000000000001,0.250358816708311,0,0,0
