Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
0,0.999,0.001,0.0,0.000987,0.9993715286254883,0.0016766923945397139,-0.0010482072830200195,0.0004283178423065692,0.5898926854133606,0.6000000000000001,0.0,0.0,0.0,0.0
1,0.998263535689069,0.0014906397596852197,0.0002458245512457344,0.001433,0.9984914064407349,0.002026111353188753,-0.0005175471305847168,0.00033294089371338487,0.5898926854133606,0.6000000000000001,0.0,0.0,0.0,0.0
2,0.9971670712004179,0.0022207790103248963,0.0006121497892572263,0.00224,0.9973498582839966,0.002560047898441553,9.012222290039062e-05,0.00027303933165967464,0.5898926854133606,0.6000000000000001,0.0,0.0,0.0,0.0
3,0.9955364238165127,0.0033058865773277946,0.0011576896061595478,0.003405,0.9957991242408752,0.0033943161834031343,0.0008065700531005859,0.00023331731790676713,0.5898926854133606,0.6000000000000001,0.0,0.0,0.0,0.0
4,0.9931154268490195,0.004915278491826474,0.0019692946591541114,0.004876,0.9935848712921143,0.004726392682641745,0.0016887187957763672,0.00020577418035827577,0.5898926854133606,0.6000000000000001,0.0,0.0,0.0,0.0
5,0.9895298936530811,0.007295169643296156,0.003174936703622988,0.007267,0.9902864694595337,0.006880866829305887,0.002832651138305664,0.00018595873552840203,0.5898926854133606,0.6000000000000001,0.0,0.0,0.0,0.0
6,0.9842391133892079,0.010798911711131703,0.004961974899660631,0.010877,0.9852492213249207,0.010347813367843628,0.00440293550491333,0.00017125756130553782,0.5898926854133606,0.6000000000000001,0.0,0.0,0.0,0.0
7,0.9764741634781718,0.015923661222368223,0.007602175299460097,0.016036,0.9775110483169556,0.01576153002679348,0.006727397441864014,0.0001600663090357557,0.5898926854133606,0.6000000000000001,0.0,0.0,0.0,0.0
8,0.9651678140728802,0.023347900693781738,0.011484285233338287,0.023356,0.9658911824226379,0.023756567388772964,0.010352253913879395,0.00015135867579374462,0.5898926854133606,0.6000000000000001,0.0,0.0,0.0,0.0
9,0.9488926716646019,0.03395427275965303,0.01715305557574527,0.03386,0.9491980075836182,0.03472025319933891,0.01608175039291382,0.00014445588749367744,0.5898926854133606,0.6000000000000001,0.0,0.0,0.0,0.0
10,0.9258466335654217,0.048804605353306635,0.025348761081271886,0.048772,0.9265781044960022,0.04859688878059387,0.02482503652572632,0.15506184101104736,0.5898926854133606,0.6000000000000001,0.15558565591818674,1582.218552827835,483.05470991134644,0.001920231421677144
11,0.8964025197905194,0.05909506650251329,0.04450241370696737,0.058751,0.8900817632675171,0.05569129437208176,0.05422693490982056,0.15539583563804626,0.5784101486206055,0.6000000000000001,0.15558565591818674,0.0,0.0,0.0
12,0.8623226096781431,0.07020408446718869,0.06747330585466822,0.070585,0.8564440608024597,0.06721284240484238,0.0763431191444397,0.15454545617103577,0.5784101486206055,0.6000000000000001,0.15558565591818674,0.0,0.0,0.0
13,0.823929480139655,0.08160559150179761,0.09446492835854746,0.081464,0.818659245967865,0.07813268899917603,0.10320806503295898,0.15522927045822144,0.5784101486206055,0.6000000000000001,0.15558565591818674,0.0,0.0,0.0
14,0.7819451246252506,0.09259451369251404,0.12546036168223543,0.09301,0.7772761583328247,0.08824512362480164,0.13447868824005127,0.155382439494133,0.5784101486206055,0.6000000000000001,0.15558565591818674,0.0,0.0,0.0
