Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
0,0.999,0.001,0.0,0.000987,0.9992483258247375,0.0017333258874714375,-0.0009816288948059082,0.0003807305474765599,0.5882861018180847,0.6000000000000001,0.0,0.0,0.0,0.0
1,0.998263535689069,0.0014906397596852197,0.0002458245512457344,0.001433,0.9983710646629333,0.0020480703096836805,-0.0004191398620605469,0.0002288001123815775,0.5882861018180847,0.6000000000000001,0.0,0.0,0.0,0.0
2,0.9971670712004179,0.0022207790103248963,0.0006121497892572263,0.00224,0.997242271900177,0.0025541018694639206,0.00020360946655273438,0.00015303966938517988,0.5882861018180847,0.6000000000000001,0.0,0.0,0.0,0.0
3,0.9955364238165127,0.0033058865773277946,0.0011576896061595478,0.003405,0.9957089424133301,0.0033732601441442966,0.0009177923202514648,0.00011133551743114367,0.5882861018180847,0.6000000000000001,0.0,0.0,0.0,0.0
4,0.9931154268490195,0.004915278491826474,0.0019692946591541114,0.004876,0.9935014843940735,0.004709930159151554,0.0017885565757751465,8.645775960758328e-05,0.5882861018180847,0.6000000000000001,0.0,0.0,0.0,0.0
5,0.9895298936530811,0.007295169643296156,0.003174936703622988,0.007267,0.9902026653289795,0.006887413561344147,0.0029098987579345703,7.061973883537576e-05,0.5882861018180847,0.6000000000000001,0.0,0.0,0.0,0.0
6,0.9842391133892079,0.010798911711131703,0.004961974899660631,0.010877,0.9851553440093994,0.010371523909270763,0.00447314977645874,5.9990074078086764e-05,0.5882861018180847,0.6000000000000001,0.0,0.0,0.0,0.0
7,0.9764741634781718,0.015923661222368223,0.007602175299460097,0.016036,0.9774454236030579,0.01574755646288395,0.0068070292472839355,5.254182906355709e-05,0.5882861018180847,0.6000000000000001,0.0,0.0,0.0,0.0
8,0.9651678140728802,0.023347900693781738,0.011484285233338287,0.023356,0.9659444689750671,0.023613253608345985,0.010442256927490234,4.7134752094279975e-05,0.5882861018180847,0.6000000000000001,0.0,0.0,0.0,0.0
9,0.9488926716646019,0.03395427275965303,0.01715305557574527,0.03386,0.9494631886482239,0.034387730062007904,0.01614910364151001,4.309263022150844e-05,0.5882861018180847,0.6000000000000001,0.0,0.0,0.0,0.0
10,0.9258466335654217,0.048804605353306635,0.025348761081271886,0.048772,0.9271173477172852,0.04812118411064148,0.024761438369750977,0.1551571935415268,0.5882861018180847,0.6000000000000001,0.15558565591818674,1572.504275560379,484.1016969680786,0.001879275155130486
11,0.8964025197905194,0.05909506650251329,0.04450241370696737,0.058751,0.8839571475982666,0.058489296585321426,0.05755352973937988,0.15602298080921173,0.5915327072143555,0.6000000000000001,0.15558565591818674,0.0,0.0,0.0
12,0.8623226096781431,0.07020408446718869,0.06747330585466822,0.070585,0.8485170602798462,0.07052606344223022,0.08095687627792358,0.15523406863212585,0.5915327072143555,0.6000000000000001,0.15558565591818674,0.0,0.0,0.0
13,0.823929480139655,0.08160559150179761,0.09446492835854746,0.081464,0.8088505268096924,0.08181736618280411,0.10933208465576172,0.1559566706418991,0.5915327072143555,0.6000000000000001,0.15558565591818674,0.0,0.0,0.0
14,0.7819451246252506,0.09259451369251404,0.12546036168223543,0.09301,0.7656574845314026,0.0921013206243515,0.14224117994308472,0.15515999495983124,0.5915327072143555,0.6000000000000001,0.15558565591818674,0.0,0.0,0.0
15,0.7374623592684341,0.10236648958801954,0.16017115114354635,0.102656,0.725678563117981,0.1012946367263794,0.17302680015563965,0.2483864575624466,0.5915327072143555,0.6000000000000001,0.24860816129608126,1601.755749464035,483.58071660995483,0.0533107628791847
16,0.6938487023942379,0.10040071022636654,0.20575058737939528,0.100085,0.6753457188606262,0.10186927020549774,0.22278499603271484,0.25275853276252747,0.6230059862136841,0.6000000000000001,0.24860816129608126,0.0,0.0,0.0
17,0.6540704163310861,0.09603675655063343,0.24989282711828037,0.096507,0.63230299949646,0.0980716422200203,0.26962536573410034,0.2464361935853958,0.6230059862136841,0.6000000000000001,0.24860816129608126,0.0,0.0,0.0
18,0.618553011860724,0.08980957427284134,0.2916374138664345,0.089752,0.5944108366966248,0.09134012460708618,0.31424903869628906,0.2519567012786865,0.6230059862136841,0.6000000000000001,0.24860816129608126,0.0,0.0,0.0
19,0.5873936591219824,0.08232305171625406,0.3302832891617632,0.082465,0.5601521134376526,0.08347953110933304,0.35636836290359497,0.2473476082086563,0.6230059862136841,0.6000000000000001,0.24860816129608126,0.0,0.0,0.0
20,0.5604446616355101,0.07415743143867352,0.36539790692581614,0.074079,0.5381900072097778,0.07568583637475967,0.3861241340637207,0.0633365735411644,0.6230059862136841,0.6000000000000001,0.046237366141792025,1549.022467136383,481.94275879859924,0.05605051858735331
21,0.5350131640726846,0.08053050613229042,0.38445632979502453,0.080566,0.5437405705451965,0.0795537456870079,0.37670570611953735,0.04449102282524109,0.5921795964241028,0.6000000000000001,0.046237366141792025,0.0,0.0,0.0
22,0.5089009122126309,0.08610737597301633,0.4049917118143522,0.086358,0.5171532034873962,0.08659041672945023,0.39625638723373413,0.039198555052280426,0.5921795964241028,0.6000000000000001,0.046237366141792025,0.0,0.0,0.0
23,0.48259286886391944,0.09063164509155681,0.42677548604452326,0.090541,0.49098852276802063,0.091193787753582,0.4178176820278168,0.03462080657482147,0.5921795964241028,0.6000000000000001,0.046237366141792025,0.0,0.0,0.0
24,0.4565717627728264,0.09390555911599147,0.4495226781111817,0.093581,0.4658072292804718,0.09383981674909592,0.4403529465198517,0.03049134835600853,0.5921795964241028,0.6000000000000001,0.046237366141792025,0.0,0.0,0.0
25,0.4312815847048172,0.09580947969033153,0.47290893560485076,0.095839,0.44128865003585815,0.09542065858840942,0.4632906913757324,0.22085466980934143,0.5921795964241028,0.6000000000000001,0.2227773316250266,1594.2366988658905,480.0145082473755,5.105457211322028e-05
26,0.409059795989257,0.0807564951810433,0.5101837088296992,0.081017,0.4026331603527069,0.08328349143266678,0.5140833854675293,0.22866784036159515,0.61260586977005,0.6000000000000001,0.2227773316250266,0.0,0.0,0.0
27,0.3913257438574695,0.06726067048388377,0.541413585658646,0.067596,0.38380393385887146,0.06911246478557587,0.5470836162567139,0.22876763343811035,0.61260586977005,0.6000000000000001,0.2227773316250266,0.0,0.0,0.0
28,0.3772101651929923,0.05548972321686205,0.5673001115901445,0.056151,0.3691452145576477,0.056300584226846695,0.5745542049407959,0.22677406668663025,0.61260586977005,0.6000000000000001,0.2227773316250266,0.0,0.0,0.0
29,0.3659911266075986,0.04543361548444525,0.588575257907955,0.045837,0.35818833112716675,0.04550311341881752,0.5963085293769836,0.1993533819913864,0.61260586977005,0.6000000000000001,0.2227773316250266,0.0,0.0,0.0
30,0.3570808018109549,0.0369769335589223,0.6059422646301216,0.036994,0.35031819343566895,0.03873816877603531,0.610943615436554,0.315021276473999,0.61260586977005,0.6000000000000001,0.3154937406550673,1656.55224275589,484.7398180961609,0.023329379028507218
31,0.35031015640524793,0.027300619267081095,0.6223892243276702,0.027464,0.34818679094314575,0.027551351115107536,0.6242618560791016,0.31696632504463196,0.6106244921684265,0.6000000000000001,0.3154937406550673,0.0,0.0,0.0
32,0.3454023031177838,0.02008656860948057,0.6345111282727351,0.019953,0.3435584604740143,0.019837675616145134,0.636603832244873,0.31504595279693604,0.6106244921684265,0.6000000000000001,0.3154937406550673,0.0,0.0,0.0
33,0.34183976384636033,0.014741610333871674,0.6434186258197676,0.014587,0.34012019634246826,0.014300440438091755,0.6455793380737305,0.31651121377944946,0.6106244921684265,0.6000000000000001,0.3154937406550673,0.0,0.0,0.0
34,0.3392509876955088,0.010799169877967764,0.6499498424265231,0.010748,0.3374427258968353,0.01069502905011177,0.6518622636795044,0.31491348147392273,0.6106244921684265,0.6000000000000001,0.3154937406550673,0.0,0.0,0.0
35,0.3373682470543724,0.007900569351637802,0.6547311835939896,0.007821,0.33613407611846924,0.00836854986846447,0.6554973721504211,0.26603925228118896,0.6106244921684265,0.6000000000000001,0.24730928726807896,1597.5129668712616,481.10893034935,0.02453766111950253
36,0.3359529661788484,0.006181785322952188,0.6578652484981995,0.006013,0.3211022913455963,0.005755927879363298,0.6731418371200562,0.24347086250782013,0.6013846397399902,0.6000000000000001,0.24730928726807896,0.0,0.0,0.0
37,0.3348501425904652,0.004833297740169441,0.6603165596693656,0.004799,0.31970730423927307,0.004586157854646444,0.6757065057754517,0.2398531585931778,0.6013846397399902,0.6000000000000001,0.24730928726807896,0.0,0.0,0.0
38,0.33399066297270813,0.0037767571752931003,0.6622325798519992,0.00364,0.31859493255615234,0.003828078508377075,0.677577018737793,0.24865220487117767,0.6013846397399902,0.6000000000000001,0.24730928726807896,0.0,0.0,0.0
39,0.3333207519159544,0.0029498271145076732,0.6637294209695384,0.002919,0.3176906704902649,0.003324789460748434,0.678984522819519,0.24870644509792328,0.6013846397399902,0.6000000000000001,0.24730928726807896,0.0,0.0,0.0
40,0.3327985481821566,0.0023031372729057373,0.6648983145449382,0.002311,0.31694087386131287,0.0029809989500790834,0.6800781488418579,0.0034460255410522223,0.6013846397399902,0.6000000000000001,0.0,0.0,0.0,0.0
41,0.33233907961570225,0.002302081047992156,0.6653588393363062,0.002262,0.3163045048713684,0.0027394823264330626,0.6809560060501099,0.0003123703645542264,0.6013846397399902,0.6000000000000001,0.0,0.0,0.0,0.0
42,0.3318805187937899,0.002300391699595484,0.6658190895066153,0.002335,0.3157505393028259,0.00256544491276145,0.6816840171813965,0.00022702669957652688,0.6013846397399902,0.6000000000000001,0.0,0.0,0.0,0.0
43,0.3314229893465774,0.002298071959719735,0.6662789386937037,0.002408,0.31525707244873047,0.0024372718762606382,0.682305634021759,0.00020148868497926742,0.6013846397399902,0.6000000000000001,0.0,0.0,0.0,0.0
44,0.33096661360661145,0.0022951252433455914,0.666738261150044,0.002292,0.31480976939201355,0.002341164741665125,0.6828490495681763,0.00018889739294536412,0.6013846397399902,0.6000000000000001,0.0,0.0,0.0,0.0
45,0.33051151248263033,0.0022915556389765204,0.6671969318783941,0.002372,0.3143995702266693,0.002268075244501233,0.6833323240280151,0.0001802973565645516,0.6013846397399902,0.6000000000000001,0.0,0.0,0.0,0.0
46,0.3300578053369142,0.0022873678976834465,0.6676548267654033,0.002314,0.3140210509300232,0.0022119104396551847,0.6837670207023621,0.00017415716138202697,0.6013846397399902,0.6000000000000001,0.0,0.0,0.0,0.0
47,0.3296056098664232,0.002282567420695563,0.6681118227128823,0.002324,0.31367072463035583,0.002168455393984914,0.6841608285903931,0.00016996329941321164,0.6013846397399902,0.6000000000000001,0.0,0.0,0.0,0.0
48,0.3291550419879661,0.0022771602455909615,0.668567797766444,0.002265,0.31334632635116577,0.0021347396541386843,0.6845189332962036,0.00016731992946006358,0.6013846397399902,0.6000000000000001,0.0,0.0,0.0,0.0
49,0.32870621572760744,0.0022711530311448494,0.6690226312412488,0.002294,0.31304576992988586,0.0021086179185658693,0.6848455667495728,0.00016589873121120036,0.6013846397399902,0.6000000000000001,0.0,0.0,0.0,0.0
50,0.32825924311451676,0.0022645530408983484,0.669476203844586,0.002239,0.31276747584342957,0.00208850996568799,0.6851440668106079,0.00016544426034670323,0.6013846397399902,0.6000000000000001,0.0,1580.5707778930664,481.4153025150299,8.079997456057369e-05
