Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
0,0.999,0.001,0,0.000987,0.9981109499931335,0.0018890370847657323,0,0.00037023532786406577,0.5845312476158142,0.6000000000000001,0,0,0,0
1,0.998263535689069,0.0014906397596852197,0.0002458245512457344,0.001433,0.9974771406268701,0.0021450426429510117,0.00037780741695314646,0.0002772767620626837,0.5845312476158142,0.6000000000000001,0,0,0,0
2,0.9971670712004179,0.0022207790103248963,0.0006121497892572263,0.00224,0.996594600356184,0.0025985862594097853,0.0008068159455433488,0.00022139737848192453,0.5845312476158142,0.6000000000000001,0,0,0,0
3,0.9955364238165127,0.0033058865773277946,0.0011576896061595478,0.003405,0.9953083673724905,0.003365118522197008,0.0013265331974253059,0.0001855741866165772,0.5845312476158142,0.6000000000000001,0,0,0,0
4,0.9931154268490195,0.004915278491826474,0.0019692946591541114,0.004876,0.9933523536892608,0.004648091737180948,0.0019995569018647075,0.00016137768398039043,0.5845312476158142,0.6000000000000001,0,0,0,0
5,0.9895298936530811,0.007295169643296156,0.003174936703622988,0.007267,0.9902859088266268,0.006784891244024038,0.002929175249300897,0.00014432286843657494,0.5845312476158142,0.6000000000000001,0,0,0,0
6,0.9842391133892079,0.010798911711131703,0.004961974899660631,0.010877,0.9854334161849693,0.010280424728989601,0.004286153498105705,0.00013187123113311827,0.5845312476158142,0.6000000000000001,0,0,0,0
7,0.9764741634781718,0.015923661222368223,0.007602175299460097,0.016036,0.977887445432134,0.015770336613059044,0.006342238443903626,0.00012251021689735353,0.5845312476158142,0.6000000000000001,0,0,0,0
8,0.9651678140728802,0.023347900693781738,0.011484285233338287,0.023356,0.9666539089055732,0.023849787190556526,0.009496305766515434,0.00011529649054864421,0.5845312476158142,0.6000000000000001,0,0,0,0
9,0.9488926716646019,0.03395427275965303,0.01715305557574527,0.03386,0.9509366643847897,0.03479707986116409,0.01426626320462674,0.00010961964289890602,0.5845312476158142,0.6000000000000001,0,0,0,0
10,0.9258466335654217,0.048804605353306635,0.025348761081271886,0.048772,0.9304061052622273,0.04836823418736458,0.02122567917685956,0.15778906643390656,0.5845312476158142,0.6000000000000001,0.15897072108431393,1538.3825385570526,483.0357177257538,0.0028948358875881294
11,0.8964529854147674,0.05889594531398788,0.0446510692712449,0.058553,0.902853245551883,0.05899824574589729,0.03814852732867127,0.15836627781391144,0.5859394073486328,0.6000000000000001,0.15897072108431393,0,0,0
12,0.8625407460194247,0.06973626131790488,0.06772299266267065,0.070115,0.8697733433114664,0.07089948654174805,0.05932717014678558,0.15722645819187164,0.5859394073486328,0.6000000000000001,0.15897072108431393,0,0,0
13,0.8244491729113308,0.08080518383899177,0.09474564324967748,0.080665,0.8332241782505345,0.0819978192448616,0.08477800995518449,0.15822333097457886,0.5859394073486328,0.6000000000000001,0.15897072108431393,0,0,0
14,0.782901666777336,0.09141636679972602,0.125681966422938,0.09183,0.793721839423078,0.09206534177064896,0.1142128262568537,0.15654923021793365,0.5859394073486328,0.6000000000000001,0.15897072108431393,0,0,0
15,0.7389736305754291,0.10079655372442309,0.16022981570014763,0.101083,0.7516920878446175,0.10104632377624512,0.14726158837913736,0.24831806123256683,0.5859394073486328,0.6000000000000001,0.250358816708311,1536.4674470424652,479.4962110519409,0.05563323183261464
