Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
0,0.999,0.001,0.0,0.000987,0.9988642930984497,0.0018156939186155796,-0.0006799697875976562,0.00036801575333811343,0.5861160755157471,0.6000000000000001,0.0,0.0,0.0,0.0
1,0.998263535689069,0.0014906397596852197,0.0002458245512457344,0.001433,0.9979754686355591,0.0021128682419657707,-8.83340835571289e-05,0.0002200458839070052,0.5861160755157471,0.6000000000000001,0.0,0.0,0.0,0.0
2,0.9971670712004179,0.0022207790103248963,0.0006121497892572263,0.00224,0.9968466758728027,0.0026004891842603683,0.000552833080291748,0.00014650140656158328,0.5861160755157471,0.6000000000000001,0.0,0.0,0.0,0.0
3,0.9955364238165127,0.0033058865773277946,0.0011576896061595478,0.003405,0.9953246116638184,0.003386690281331539,0.0012887120246887207,0.0001061702860170044,0.5861160755157471,0.6000000000000001,0.0,0.0,0.0,0.0
4,0.9931154268490195,0.004915278491826474,0.0019692946591541114,0.004876,0.993172287940979,0.004662278573960066,0.0021654367446899414,8.220400923164561e-05,0.5861160755157471,0.6000000000000001,0.0,0.0,0.0,0.0
5,0.9895298936530811,0.007295169643296156,0.003174936703622988,0.007267,0.9899652004241943,0.006751170847564936,0.0032836198806762695,6.700286030536518e-05,0.5861160755157471,0.6000000000000001,0.0,0.0,0.0,0.0
6,0.9842391133892079,0.010798911711131703,0.004961974899660631,0.010877,0.9850420355796814,0.010160071775317192,0.004797875881195068,5.6836488511180505e-05,0.5861160755157471,0.6000000000000001,0.0,0.0,0.0,0.0
7,0.9764741634781718,0.015923661222368223,0.007602175299460097,0.016036,0.9774144291877747,0.01556259486824274,0.007022976875305176,4.973630348104052e-05,0.5861160755157471,0.6000000000000001,0.0,0.0,0.0,0.0
8,0.9651678140728802,0.023347900693781738,0.011484285233338287,0.023356,0.9658411145210266,0.023611629381775856,0.010547280311584473,4.459738192963414e-05,0.5861160755157471,0.6000000000000001,0.0,0.0,0.0,0.0
9,0.9488926716646019,0.03395427275965303,0.01715305557574527,0.03386,0.9491879343986511,0.03456873074173927,0.016243338584899902,4.0766240999801084e-05,0.5861160755157471,0.6000000000000001,0.0,0.0,0.0,0.0
10,0.9258466335654217,0.048804605353306635,0.025348761081271886,0.048772,0.9269553422927856,0.04800361767411232,0.025041043758392334,0.15492339432239532,0.5861160755157471,0.6000000000000001,0.15558565591818674,1575.892842054367,483.11741304397583,0.0032024767178825764
11,0.8964025197905194,0.05909506650251329,0.04450241370696737,0.058751,0.8838219046592712,0.059854842722415924,0.056323230266571045,0.15612168610095978,0.5873749852180481,0.6000000000000001,0.15558565591818674,0.0,0.0,0.0
12,0.8623226096781431,0.07020408446718869,0.06747330585466822,0.070585,0.8480794429779053,0.07205542176961899,0.07986515760421753,0.1553138941526413,0.5873749852180481,0.6000000000000001,0.15558565591818674,0.0,0.0,0.0
13,0.823929480139655,0.08160559150179761,0.09446492835854746,0.081464,0.8079969882965088,0.08346227556467056,0.10854071378707886,0.15563657879829407,0.5873749852180481,0.6000000000000001,0.15558565591818674,0.0,0.0,0.0
14,0.7819451246252506,0.09259451369251404,0.12546036168223543,0.09301,0.7643292546272278,0.0938459262251854,0.1418248414993286,0.15643349289894104,0.5873749852180481,0.6000000000000001,0.15558565591818674,0.0,0.0,0.0
15,0.7374623592684341,0.10236648958801954,0.16017115114354635,0.102656,0.7243438959121704,0.10316023230552673,0.17249584197998047,0.24680088460445404,0.5873749852180481,0.6000000000000001,0.24860816129608126,1603.847098827362,485.32889795303345,0.04979939172801932
16,0.6938487023942379,0.10040071022636654,0.20575058737939528,0.100085,0.6853034496307373,0.10400314629077911,0.21069341897964478,0.2603643238544464,0.6317797899246216,0.6000000000000001,0.24860816129608126,0.0,0.0,0.0
17,0.6540704163310861,0.09603675655063343,0.24989282711828037,0.096507,0.6409924626350403,0.10059627145528793,0.2584112882614136,0.26056721806526184,0.6317797899246216,0.6000000000000001,0.24860816129608126,0.0,0.0,0.0
18,0.618553011860724,0.08980957427284134,0.2916374138664345,0.089752,0.6013689041137695,0.09427069872617722,0.30436038970947266,0.25931620597839355,0.6317797899246216,0.6000000000000001,0.24860816129608126,0.0,0.0,0.0
19,0.5873936591219824,0.08232305171625406,0.3302832891617632,0.082465,0.5666542053222656,0.08675643056631088,0.3465893864631653,0.24440637230873108,0.6317797899246216,0.6000000000000001,0.24860816129608126,0.0,0.0,0.0
20,0.5604446616355101,0.07415743143867352,0.36539790692581614,0.074079,0.5409756898880005,0.07921869307756424,0.37980562448501587,0.04457436874508858,0.6317797899246216,0.6000000000000001,0.046237366141792025,1546.5543735027313,481.3086004257202,0.0315359220512655
21,0.5350131640726846,0.08053050613229042,0.38445632979502453,0.080566,0.5234459638595581,0.07963220775127411,0.3969218134880066,0.04642445594072342,0.6136112809181213,0.6000000000000001,0.046237366141792025,0.0,0.0,0.0
22,0.5089009122126309,0.08610737597301633,0.4049917118143522,0.086358,0.4963701665401459,0.08658606559038162,0.4170437753200531,0.046556249260902405,0.6136112809181213,0.6000000000000001,0.046237366141792025,0.0,0.0,0.0
23,0.48259286886391944,0.09063164509155681,0.42677548604452326,0.090541,0.46962249279022217,0.09111170470714569,0.43926578760147095,0.04630311205983162,0.6136112809181213,0.6000000000000001,0.046237366141792025,0.0,0.0,0.0
24,0.4565717627728264,0.09390555911599147,0.4495226781111817,0.093581,0.4431493878364563,0.09389068186283112,0.4629599452018738,0.0478409118950367,0.6136112809181213,0.6000000000000001,0.046237366141792025,0.0,0.0,0.0
25,0.4312815847048172,0.09580947969033153,0.47290893560485076,0.095839,0.4188714921474457,0.09571395814418793,0.4854145348072052,0.21997742354869843,0.6136112809181213,0.6000000000000001,0.2227773316250266,1600.5089404582977,484.1339910030365,0.022753411955861662
26,0.409059795989257,0.0807564951810433,0.5101837088296992,0.081017,0.42410019040107727,0.08188565075397491,0.494014173746109,0.22344261407852173,0.594567596912384,0.6000000000000001,0.2227773316250266,0.0,0.0,0.0
27,0.3913257438574695,0.06726067048388377,0.541413585658646,0.067596,0.40558040142059326,0.06541862338781357,0.529000997543335,0.22382716834545135,0.594567596912384,0.6000000000000001,0.2227773316250266,0.0,0.0,0.0
28,0.3772101651929923,0.05548972321686205,0.5673001115901445,0.056151,0.38833701610565186,0.054961271584033966,0.5567017197608948,0.2250518798828125,0.594567596912384,0.6000000000000001,0.2227773316250266,0.0,0.0,0.0
29,0.3659911266075986,0.04543361548444525,0.588575257907955,0.045837,0.37474384903907776,0.045316971838474274,0.5799391269683838,0.22122563421726227,0.594567596912384,0.6000000000000001,0.2227773316250266,0.0,0.0,0.0
30,0.3570808018109549,0.0369769335589223,0.6059422646301216,0.036994,0.36391520500183105,0.03725934401154518,0.5988254547119141,0.2889212369918823,0.594567596912384,0.6000000000000001,0.3154937406550673,1594.661183834076,489.31968903541565,8.204734706109282e-06
31,0.35031015640524793,0.027300619267081095,0.6223892243276702,0.027464,0.344357967376709,0.02754793129861355,0.6280940771102905,0.31191906332969666,0.5985682010650635,0.6000000000000001,0.3154937406550673,0.0,0.0,0.0
32,0.3454023031177838,0.02008656860948057,0.6345111282727351,0.019953,0.3374205231666565,0.02023257501423359,0.6423469185829163,0.31991538405418396,0.5985682010650635,0.6000000000000001,0.3154937406550673,0.0,0.0,0.0
33,0.34183976384636033,0.014741610333871674,0.6434186258197676,0.014587,0.33243998885154724,0.01460171490907669,0.6529582738876343,0.32749494910240173,0.5985682010650635,0.6000000000000001,0.3154937406550673,0.0,0.0,0.0
34,0.3392509876955088,0.010799169877967764,0.6499498424265231,0.010748,0.32893481850624084,0.01066261250525713,0.6604025363922119,0.31049880385398865,0.5985682010650635,0.6000000000000001,0.3154937406550673,0.0,0.0,0.0
35,0.3373682470543724,0.007900569351637802,0.6547311835939896,0.007821,0.3263818621635437,0.008038326166570187,0.6655797958374023,0.3059893250465393,0.5985682010650635,0.6000000000000001,0.24730928726807896,1683.1880145072937,483.1321647167206,8.388660488896811e-05
36,0.3359529661788484,0.006181785322952188,0.6578652484981995,0.006013,0.33294418454170227,0.005833693780004978,0.6612221002578735,0.2914825677871704,0.607842743396759,0.6000000000000001,0.24730928726807896,0.0,0.0,0.0
37,0.3348501425904652,0.004833297740169441,0.6603165596693656,0.004799,0.3316274881362915,0.004605323076248169,0.6637672185897827,0.27821916341781616,0.607842743396759,0.6000000000000001,0.24730928726807896,0.0,0.0,0.0
38,0.33399066297270813,0.0037767571752931003,0.6622325798519992,0.00364,0.3305526673793793,0.003809773363173008,0.6656376123428345,0.2685152590274811,0.607842743396759,0.6000000000000001,0.24730928726807896,0.0,0.0,0.0
39,0.3333207519159544,0.0029498271145076732,0.6637294209695384,0.002919,0.32965177297592163,0.00328666134737432,0.6670615673065186,0.25718995928764343,0.607842743396759,0.6000000000000001,0.24730928726807896,0.0,0.0,0.0
40,0.3327985481821566,0.0023031372729057373,0.6648983145449382,0.002311,0.32887643575668335,0.002935619093477726,0.6681879162788391,0.11215909570455551,0.607842743396759,0.6000000000000001,0.0,0.0,0.0,0.0
41,0.33233907961570225,0.002302081047992156,0.6653588393363062,0.002262,0.3281919062137604,0.002695675240829587,0.6691124439239502,0.010842960327863693,0.607842743396759,0.6000000000000001,0.0,0.0,0.0,0.0
42,0.3318805187937899,0.002300391699595484,0.6658190895066153,0.002335,0.32757318019866943,0.00252969260327518,0.6698971390724182,0.006982613354921341,0.607842743396759,0.6000000000000001,0.0,0.0,0.0,0.0
43,0.3314229893465774,0.002298071959719735,0.6662789386937037,0.002408,0.327001690864563,0.002414640039205551,0.6705836653709412,0.006271650083363056,0.607842743396759,0.6000000000000001,0.0,0.0,0.0,0.0
44,0.33096661360661145,0.0022951252433455914,0.666738261150044,0.002292,0.3264636993408203,0.002335893688723445,0.6712003946304321,0.005881974473595619,0.607842743396759,0.6000000000000001,0.0,0.0,0.0,0.0
45,0.33051151248263033,0.0022915556389765204,0.6671969318783941,0.002372,0.3259492516517639,0.0022839189041405916,0.6717668175697327,0.0039186617359519005,0.607842743396759,0.6000000000000001,0.0,0.0,0.0,0.0
46,0.3300578053369142,0.0022873678976834465,0.6676548267654033,0.002314,0.3254506587982178,0.0022523540537804365,0.6722970008850098,0.0004089196736458689,0.607842743396759,0.6000000000000001,0.0,0.0,0.0,0.0
47,0.3296056098664232,0.002282567420695563,0.6681118227128823,0.002324,0.3249625563621521,0.0022368491627275944,0.672800600528717,0.00025913724675774574,0.607842743396759,0.6000000000000001,0.0,0.0,0.0,0.0
48,0.3291550419879661,0.0022771602455909615,0.668567797766444,0.002265,0.3244807720184326,0.0022343869786709547,0.6732848286628723,0.00022640802490059286,0.607842743396759,0.6000000000000001,0.0,0.0,0.0,0.0
49,0.32870621572760744,0.0022711530311448494,0.6690226312412488,0.002294,0.3240025043487549,0.002242829417809844,0.6737546920776367,0.00023860768123995513,0.607842743396759,0.6000000000000001,0.0,0.0,0.0,0.0
50,0.32825924311451676,0.0022645530408983484,0.669476203844586,0.002239,0.323525995016098,0.0022606481797993183,0.6742134094238281,0.0002614723634906113,0.607842743396759,0.6000000000000001,0.0,1574.8367578983307,480.21599411964417,0.021347436436601877
