Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
0,0.999,0.001,0,0.000987,0.9981350302696228,0.0018649615813046694,0,0.00036447588354349136,0.592864453792572,0.6000000000000001,0,0,0,0
1,0.998263535689069,0.0014906397596852197,0.0002458245512457344,0.001433,0.9974673525895923,0.0021596597507596016,0.0003729923162609339,0.0002632729592733085,0.592864453792572,0.6000000000000001,0,0,0,0
2,0.9971670712004179,0.0022207790103248963,0.0006121497892572263,0.00224,0.9965702659916132,0.0026248390786349773,0.0008049242664128543,0.00020611293439287692,0.592864453792572,0.6000000000000001,0,0,0,0
3,0.9955364238165127,0.0033058865773277946,0.0011576896061595478,0.003405,0.9952875443268567,0.003382588503882289,0.0013298920821398497,0.00017112943169195205,0.592864453792572,0.6000000000000001,0,0,0,0
4,0.9931154268490195,0.004915278491826474,0.0019692946591541114,0.004876,0.9933424013666808,0.004651199094951153,0.0020064097829163075,0.00014832957822363824,0.592864453792572,0.6000000000000001,0,0,0,0
5,0.9895298936530811,0.007295169643296156,0.003174936703622988,0.007267,0.9902670499868691,0.006796324625611305,0.002936649601906538,0.00013271112402435392,0.592864453792572,0.6000000000000001,0,0,0,0
6,0.9842391133892079,0.010798911711131703,0.004961974899660631,0.010877,0.9853499838151037,0.010354084894061089,0.004295914527028799,0.00012157423043390736,0.592864453792572,0.6000000000000001,0,0,0,0
7,0.9764741634781718,0.015923661222368223,0.007602175299460097,0.016036,0.9776747209019959,0.015958545729517937,0.006366731505841017,0.00011336813622619957,0.592864453792572,0.6000000000000001,0,0,0,0
8,0.9651678140728802,0.023347900693781738,0.011484285233338287,0.023356,0.9662763462401927,0.024165187031030655,0.009558440651744604,0.00010715524695115164,0.592864453792572,0.6000000000000001,0,0,0,0
9,0.9488926716646019,0.03395427275965303,0.01715305557574527,0.03386,0.9503086843527854,0.03529983386397362,0.014391478057950735,0.00010234249202767387,0.592864453792572,0.6000000000000001,0,0,0,0
10,0.9258466335654217,0.048804605353306635,0.025348761081271886,0.048772,0.9290936873294413,0.04945484548807144,0.02145144483074546,0.15957795083522797,0.592864453792572,0.6000000000000001,0.15897072108431393,1515.1378057003021,473.22782278060913,0.0026211934714299124
11,0.8964529854147674,0.05889594531398788,0.0446510692712449,0.058553,0.9024616533860181,0.05923778936266899,0.038300568427183775,0.1592596471309662,0.5855211615562439,0.6000000000000001,0.15897072108431393,0,0,0
12,0.8625407460194247,0.06973626131790488,0.06772299266267065,0.070115,0.8691539625508372,0.07128084450960159,0.059565200390141765,0.15964089334011078,0.5855211615562439,0.6000000000000001,0.15897072108431393,0,0,0
13,0.8244491729113308,0.08080518383899177,0.09474564324967748,0.080665,0.8323891634094455,0.08245790749788284,0.08515293654325232,0.15932241082191467,0.5855211615562439,0.6000000000000001,0.15897072108431393,0,0,0
14,0.782901666777336,0.09141636679972602,0.125681966422938,0.09183,0.7927485480648331,0.09249856323003769,0.11475291105687098,0.15955783426761627,0.5855211615562439,0.6000000000000001,0.15897072108431393,0,0,0
15,0.7389736305754291,0.10079655372442309,0.16022981570014763,0.101083,0.7507010290007827,0.10134178400039673,0.1479571869988206,0.23617279529571533,0.5855211615562439,0.6000000000000001,0.250358816708311,1525.136194229126,478.54115891456604,0.06486463996372296
16,0.6959360379837282,0.09879489183171798,0.20526907018455345,0.098482,0.7085418686657101,0.09954618662595749,0.19191193725775174,0.24591472744941711,0.6108276844024658,0.6000000000000001,0.250358816708311,0,0,0
17,0.6566653030422365,0.0944684068623057,0.2488662900954575,0.094935,0.6681778531842244,0.09507869929075241,0.23674344007444265,0.2481139898300171,0.6108276844024658,0.6000000000000001,0.250358816708311,0,0,0
18,0.6215752358903438,0.0883374947275791,0.2900872693820763,0.08828,0.6319647822950905,0.08847227692604065,0.27956297058119123,0.2519778311252594,0.6108276844024658,0.6000000000000001,0.250358816708311,0,0,0
19,0.5907619310220316,0.08098748812384814,0.3282505808541198,0.081129,0.5994324525403651,0.0811602920293808,0.3194072405290929,0.236066073179245,0.6108276844024658,0.6000000000000001,0.250358816708311,0,0,0
20,0.5640838375536454,0.07298025355969111,0.3629359088866629,0.072902,0.5698808113128654,0.07416066527366638,0.35595849361114584,0.054502222687006,0.6108276844024658,0.6000000000000001,0.05100088719721223,1542.6355347633362,479.0099651813507,0.026411706894625766
21,0.5389158624692272,0.07905399573539539,0.3820301417953773,0.079089,0.5495482869227748,0.07843133062124252,0.3720204048077244,0.05040789395570755,0.6128574013710022,0.6000000000000001,0.05100088719721223,0,0,0
22,0.5131137071010115,0.08433181824909101,0.4025544746498977,0.08458,0.5258390570629596,0.08245418965816498,0.3917067383777142,0.04919563978910446,0.6128574013710022,0.6000000000000001,0.05100088719721223,0,0,0
23,0.48714842224976346,0.08857355481830471,0.4242780229319322,0.088484,0.5007474973813166,0.08684969693422318,0.4124028131350408,0.0417695976793766,0.6128574013710022,0.6000000000000001,0.05100088719721223,0,0,0
24,0.46148675202156214,0.09159683355650984,0.4469164144219283,0.091276,0.4749540987562635,0.09084374457597733,0.4342021641183398,0.034452080726623535,0.6128574013710022,0.6000000000000001,0.05100088719721223,0,0,0
25,0.4365566787212992,0.0932946345110225,0.4701486867676787,0.093324,0.4487990001656023,0.09419698268175125,0.45700402460322703,0.14615999162197113,0.6128574013710022,0.6000000000000001,0.15294548278667783,1511.5281987190247,482.44492650032043,0.03262941768467782
26,0.41386347807382784,0.08458620682148293,0.5015503151046896,0.084853,0.4251148605256124,0.08578512072563171,0.4890999889464335,0.15546047687530518,0.6042821407318115,0.6000000000000001,0.15294548278667783,0,0,0
27,0.39443090868715824,0.0757288845225208,0.5298402067903214,0.076085,0.4034711224709062,0.07715144008398056,0.519377459796855,0.15806883573532104,0.6042821407318115,0.6000000000000001,0.15294548278667783,0,0,0
28,0.3778966560003508,0.06707265737206529,0.5550306866275841,0.067799,0.3866711465966687,0.06672115623950958,0.5466077120649829,0.1621972918510437,0.6042821407318115,0.6000000000000001,0.15294548278667783,0,0,0
29,0.36389546244411847,0.05886523217623612,0.5772393053796456,0.059325,0.37155430617806984,0.0582890585064888,0.570156642766022,0.15752823650836945,0.6042821407318115,0.6000000000000001,0.15294548278667783,0,0,0
30,0.3520808729094774,0.051264408880356556,0.5966547182101664,0.051285,0.356363745705534,0.052906736731529236,0.5907295026617756,0.3963540196418762,0.6042821407318115,0.6000000000000001,0.40000000857527584,1487.6589784622192,482.6886336803436,0.01641164683608945
31,0.3432292569792238,0.034653754326152454,0.6221169886946242,0.034838,0.31990765898917584,0.04339395463466644,0.6366983714749965,0.39767470955848694,0.6081798672676086,0.6000000000000001,0.40000000857527584,0,0,0
32,0.33738478680010076,0.02332370605667875,0.6392915071432211,0.02318,0.3095151805086547,0.027750087901949883,0.6627347446279115,0.393580824136734,0.6081798672676086,0.6000000000000001,0.40000000857527584,0,0,0
33,0.3335128539275688,0.015652972681672653,0.650834173390759,0.015494,0.30184730907859236,0.018767865374684334,0.6793847976070461,0.3940708041191101,0.6081798672676086,0.6000000000000001,0.40000000857527584,0,0,0
34,0.33094172442164865,0.01048499905819806,0.658573276520154,0.010434,0.2970975030648819,0.01225700881332159,0.6906455169927963,0.39084136486053467,0.6081798672676086,0.6000000000000001,0.40000000857527584,0,0,0
35,0.32923166912075374,0.007014415674305212,0.6637539152049419,0.006939,0.2932905488962996,0.008709737099707127,0.6979997223858965,0.3948984146118164,0.6081798672676086,0.6000000000000001,0.4000000077960085,1540.5344619750977,483.96815752983093,9.854638563416624e-05
36,0.3280930689696254,0.0046886647804395,0.6672182662499357,0.004542,0.31710621896368174,0.00452793063595891,0.6783658545913109,0.3951253294944763,0.5973417162895203,0.6000000000000001,0.4000000077960085,0,0,0
