Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
0,0.999,0.001,0.0,0.000987,0.9981065392494202,0.0017023043474182487,0.00019115209579467773,0.00039504063897766173,0.5870146155357361,0.6000000000000001,0.0,0.0,0.0,0.0
1,0.998263535689069,0.0014906397596852197,0.0002458245512457344,0.001433,0.9977591633796692,0.0020168705377727747,0.00022399425506591797,0.00026061246171593666,0.5870146155357361,0.6000000000000001,0.0,0.0,0.0,0.0
2,0.9971670712004179,0.0022207790103248963,0.0006121497892572263,0.00224,0.9967054128646851,0.0025138549972325563,0.0007807612419128418,0.00019126455299556255,0.5870146155357361,0.6000000000000001,0.0,0.0,0.0,0.0
3,0.9955364238165127,0.0033058865773277946,0.0011576896061595478,0.003405,0.9954706430435181,0.003313466440886259,0.0012158751487731934,0.00015163214993663132,0.5870146155357361,0.6000000000000001,0.0,0.0,0.0,0.0
4,0.9931154268490195,0.004915278491826474,0.0019692946591541114,0.004876,0.9934361577033997,0.004621674306690693,0.0019421577453613281,0.00012712519674096256,0.5870146155357361,0.6000000000000001,0.0,0.0,0.0,0.0
5,0.9895298936530811,0.007295169643296156,0.003174936703622988,0.007267,0.9903972744941711,0.006772397086024284,0.002830326557159424,0.0001110140947275795,0.5870146155357361,0.6000000000000001,0.0,0.0,0.0,0.0
6,0.9842391133892079,0.010798911711131703,0.004961974899660631,0.010877,0.9855751395225525,0.010251601226627827,0.00417327880859375,9.98982141027227e-05,0.5870146155357361,0.6000000000000001,0.0,0.0,0.0,0.0
7,0.9764741634781718,0.015923661222368223,0.007602175299460097,0.016036,0.9782652854919434,0.01565399020910263,0.006080746650695801,9.19259327929467e-05,0.5870146155357361,0.6000000000000001,0.0,0.0,0.0,0.0
8,0.9651678140728802,0.023347900693781738,0.011484285233338287,0.023356,0.9670556783676147,0.02354281209409237,0.009401500225067139,8.602426532888785e-05,0.5870146155357361,0.6000000000000001,0.0,0.0,0.0,0.0
9,0.9488926716646019,0.03395427275965303,0.01715305557574527,0.03386,0.9515146017074585,0.03426850587129593,0.014216899871826172,8.153907401720062e-05,0.5870146155357361,0.6000000000000001,0.0,0.0,0.0,0.0
10,0.9258466335654217,0.048804605353306635,0.025348761081271886,0.048772,0.9309390783309937,0.047859858721494675,0.02120107412338257,0.1550244688987732,0.5870146155357361,0.6000000000000001,0.15558565591818674,1574.2974994182587,481.5563304424286,1.459263039627223e-07
11,0.8964025197905194,0.05909506650251329,0.04450241370696737,0.058751,0.9036579728126526,0.05896647274494171,0.037375569343566895,0.15557530522346497,0.571392297744751,0.6000000000000001,0.15558565591818674,0.0,0.0,0.0
12,0.8623226096781431,0.07020408446718869,0.06747330585466822,0.070585,0.8705823421478271,0.07107742130756378,0.058340251445770264,0.1547381579875946,0.571392297744751,0.6000000000000001,0.15558565591818674,0.0,0.0,0.0
13,0.823929480139655,0.08160559150179761,0.09446492835854746,0.081464,0.8335424661636353,0.08238178491592407,0.08407574892044067,0.15679438412189484,0.571392297744751,0.6000000000000001,0.15558565591818674,0.0,0.0,0.0
14,0.7819451246252506,0.09259451369251404,0.12546036168223543,0.09301,0.7927222847938538,0.09268683940172195,0.11459088325500488,0.15485191345214844,0.571392297744751,0.6000000000000001,0.15558565591818674,0.0,0.0,0.0
15,0.7374623592684341,0.10236648958801954,0.16017115114354635,0.102656,0.752174973487854,0.10195454210042953,0.14587050676345825,0.24937523901462555,0.571392297744751,0.6000000000000001,0.24860816129608126,1610.7411997318268,484.33869194984436,0.0001370822967488853
16,0.6938487023942379,0.10040071022636654,0.20575058737939528,0.100085,0.6715754270553589,0.10083332657814026,0.22759127616882324,0.2502993941307068,0.6142997741699219,0.6000000000000001,0.24860816129608126,0.0,0.0,0.0
17,0.6540704163310861,0.09603675655063343,0.24989282711828037,0.096507,0.6309665441513062,0.09550556540489197,0.2735278606414795,0.24905698001384735,0.6142997741699219,0.6000000000000001,0.24860816129608126,0.0,0.0,0.0
18,0.618553011860724,0.08980957427284134,0.2916374138664345,0.089752,0.5953148007392883,0.08820424973964691,0.31648093461990356,0.25022614002227783,0.6142997741699219,0.6000000000000001,0.24860816129608126,0.0,0.0,0.0
19,0.5873936591219824,0.08232305171625406,0.3302832891617632,0.082465,0.5635574460029602,0.08034524321556091,0.3560972809791565,0.24985088407993317,0.6142997741699219,0.6000000000000001,0.24860816129608126,0.0,0.0,0.0
20,0.5604446616355101,0.07415743143867352,0.36539790692581614,0.074079,0.5424474477767944,0.0731886625289917,0.38436388969421387,0.04686330631375313,0.6142997741699219,0.6000000000000001,0.046237366141792025,1548.5740311145782,482.6390118598938,0.04291779568036389
21,0.5350131640726846,0.08053050613229042,0.38445632979502453,0.080566,0.5459058880805969,0.07877104729413986,0.3753230571746826,0.04371185600757599,0.5898280739784241,0.6000000000000001,0.046237366141792025,0.0,0.0,0.0
22,0.5089009122126309,0.08610737597301633,0.4049917118143522,0.086358,0.5222664475440979,0.08378461003303528,0.3939489722251892,0.045719560235738754,0.5898280739784241,0.6000000000000001,0.046237366141792025,0.0,0.0,0.0
23,0.48259286886391944,0.09063164509155681,0.42677548604452326,0.090541,0.49739453196525574,0.08866724371910095,0.4139381945133209,0.046061184257268906,0.5898280739784241,0.6000000000000001,0.046237366141792025,0.0,0.0,0.0
24,0.4565717627728264,0.09390555911599147,0.4495226781111817,0.093581,0.47137290239334106,0.09242522716522217,0.43620187044143677,0.03821082040667534,0.5898280739784241,0.6000000000000001,0.046237366141792025,0.0,0.0,0.0
25,0.4312815847048172,0.09580947969033153,0.47290893560485076,0.095839,0.4463246166706085,0.09500209987163544,0.45867326855659485,0.22153572738170624,0.5898280739784241,0.6000000000000001,0.2227773316250266,1594.25940823555,481.36991786956787,5.786791057646007e-05
26,0.409059795989257,0.0807564951810433,0.5101837088296992,0.081017,0.4235724210739136,0.0867857113480568,0.48964184522628784,0.22858016192913055,0.5961771607398987,0.6000000000000001,0.2227773316250266,0.0,0.0,0.0
27,0.3913257438574695,0.06726067048388377,0.541413585658646,0.067596,0.4042540192604065,0.06863439083099365,0.5271115899085999,0.22891797125339508,0.5961771607398987,0.6000000000000001,0.2227773316250266,0.0,0.0,0.0
28,0.3772101651929923,0.05548972321686205,0.5673001115901445,0.056151,0.38738560676574707,0.05697157233953476,0.55564284324646,0.22646376490592957,0.5961771607398987,0.6000000000000001,0.2227773316250266,0.0,0.0,0.0
29,0.3659911266075986,0.04543361548444525,0.588575257907955,0.045837,0.37575235962867737,0.044631265103816986,0.5796164274215698,0.19058936834335327,0.5961771607398987,0.6000000000000001,0.2227773316250266,0.0,0.0,0.0
