Time,S_true,I_true,R_true,I_observation,S_mean,I_mean,R_mean,U_mean,S_std,I_std,R_std,U_std,beta_true,beta_mean,beta_std,u_actual,time_ode_used_mean,time_data_used_mean,loss_mean
0,0.999,0.001,0,0.000987,0.9982137605547905,0.0017862369568319991,0,0.00039347432539216243,6.968859648137723e-05,6.970208851173012e-05,0,4.2067353714085625e-05,0.6000000000000001,0.5856009349226952,0.001889742499230396,0,0,0,0
1,0.998263535689069,0.0014906397596852197,0.0002458245512457344,0.001433,0.9975584164058091,0.0020840186334680766,0.0003572473913663999,0.0002745207129919436,7.599477414871146e-05,6.480539983512902e-05,1.3940417702346021e-05,2.5996423495063134e-05,0.6000000000000001,0.5856009349226952,0.001889742499230396,0,0,0,0
2,0.9971670712004179,0.0022207790103248963,0.0006121497892572263,0.00224,0.996642341822735,0.0025832914107013494,0.0007743630703771487,0.0002087642587866867,0.00010138254619255951,8.583462045708391e-05,2.5462859675670082e-05,2.044840010885599e-05,0.6000000000000001,0.5856009349226952,0.001889742499230396,0,0,0,0
3,0.9955364238165127,0.0033058865773277946,0.0011576896061595478,0.003405,0.9953060995903797,0.0034075358416885138,0.0012910213525174187,0.0001677124364505289,0.00014571823836723492,0.00010084751607373138,3.735992015817163e-05,1.5991351424668415e-05,0.6000000000000001,0.5856009349226952,0.001889742499230396,0,0,0,0
4,0.9931154268490195,0.004915278491826474,0.0019692946591541114,0.004876,0.9932734786183572,0.004761868214700371,0.00197214025829453,0.00014175540400174214,0.0001806830117992839,0.00012641046417719115,5.550031151945866e-05,1.3428069313572406e-05,0.6000000000000001,0.5856009349226952,0.001889742499230396,0,0,0,0
5,0.9895298936530811,0.007295169643296156,0.003174936703622988,0.007267,0.9901096087414771,0.006973369629122317,0.0029232870554551484,0.0001243030483237817,0.00023815479957711995,0.00016945419064667085,8.527320775211043e-05,1.2465133643714539e-05,0.6000000000000001,0.5856009349226952,0.001889742499230396,0,0,0,0
6,0.9842391133892079,0.010798911711131703,0.004961974899660631,0.010877,0.9851658060448245,0.010522487573325634,0.004311694274656475,0.00011194948820048012,0.0003172734100076254,0.00021683521318118822,0.00011617500444884909,1.207732788484136e-05,0.6000000000000001,0.5856009349226952,0.001889742499230396,0,0,0,0
7,0.9764741634781718,0.015923661222368223,0.007602175299460097,0.016036,0.977578187850304,0.01600562105886638,0.006416191789321602,0.0001027926045935601,0.0004137580918324073,0.000271092334393245,0.00015299207760491486,1.1764918277199425e-05,0.6000000000000001,0.5856009349226952,0.001889742499230396,0,0,0,0
8,0.9651678140728802,0.023347900693781738,0.011484285233338287,0.023356,0.9664161904453068,0.023956562159582973,0.009617316001094878,9.59378749030293e-05,0.000464154324592114,0.0002880803204298836,0.0002029924997214644,1.1678909261761506e-05,0.6000000000000001,0.5856009349226952,0.001889742499230396,0,0,0,0
9,0.9488926716646019,0.03395427275965303,0.01715305557574527,0.03386,0.9507919687981483,0.034787551034241915,0.014419132078182885,9.06789073269465e-05,0.000555375487108702,0.000378621706215543,0.0002652236798583479,1.169615199605025e-05,0.6000000000000001,0.5856009349226952,0.001889742499230396,0,0,0,0
10,0.9258466335654217,0.048804605353306635,0.025348761081271886,0.048772,0.9301323389197933,0.04853132972493768,0.021376911157858558,0.15754236467182636,0.0007934173949870834,0.0005400854371523333,0.0002936791560350297,0.0014547205274855462,0.6000000000000001,0.5856009349226952,0.001889742499230396,0.15897072108431393,1531.4374055862427,480.42324873805046,0.001867419303644645
11,0.8964529854147674,0.05889594531398788,0.0446510692712449,0.058553,0.902885663011356,0.058997892308980227,0.03811645259590562,0.159838592633605,0.0009834854985967174,0.000632026716041729,0.0003545702649913486,0.001243154121360301,0.6000000000000001,0.5852805003523827,0.0061725801071543015,0.15897072108431393,0,0,0
