Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
0,0.999,0.001,0.0,0.000987,0.9991418123245239,0.0016048324760049582,-0.0007466673851013184,0.0004430099797900766,0.591241717338562,0.6000000000000001,0.0,0.0,0.0,0.0
1,0.998263535689069,0.0014906397596852197,0.0002458245512457344,0.001433,0.9982863068580627,0.0019564919639378786,-0.00024276971817016602,0.00030486113973893225,0.591241717338562,0.6000000000000001,0.0,0.0,0.0,0.0
2,0.9971670712004179,0.0022207790103248963,0.0006121497892572263,0.00224,0.997147798538208,0.002513744868338108,0.00033843517303466797,0.00022948853438720107,0.591241717338562,0.6000000000000001,0.0,0.0,0.0,0.0
3,0.9955364238165127,0.0033058865773277946,0.0011576896061595478,0.003405,0.9955721497535706,0.003406811272725463,0.0010210275650024414,0.00018469349015504122,0.591241717338562,0.6000000000000001,0.0,0.0,0.0,0.0
4,0.9931154268490195,0.004915278491826474,0.0019692946591541114,0.004876,0.9932663440704346,0.004849085584282875,0.0018845796585083008,0.00015620485646650195,0.591241717338562,0.6000000000000001,0.0,0.0,0.0,0.0
5,0.9895298936530811,0.007295169643296156,0.003174936703622988,0.007267,0.9897980093955994,0.0071711051277816296,0.0030308961868286133,0.0001370823592878878,0.591241717338562,0.6000000000000001,0.0,0.0,0.0,0.0
6,0.9842391133892079,0.010798911711131703,0.004961974899660631,0.010877,0.9844907522201538,0.010840806178748608,0.00466841459274292,0.00012367739691399038,0.591241717338562,0.6000000000000001,0.0,0.0,0.0,0.0
7,0.9764741634781718,0.015923661222368223,0.007602175299460097,0.016036,0.9764096736907959,0.016440439969301224,0.007149875164031982,0.00011394220928195864,0.591241717338562,0.6000000000000001,0.0,0.0,0.0,0.0
8,0.9651678140728802,0.023347900693781738,0.011484285233338287,0.023356,0.964414656162262,0.02457609958946705,0.01100921630859375,0.00010666254092939198,0.591241717338562,0.6000000000000001,0.0,0.0,0.0,0.0
9,0.9488926716646019,0.03395427275965303,0.01715305557574527,0.03386,0.9472684264183044,0.035731926560401917,0.016999661922454834,0.00010108511196449399,0.591241717338562,0.6000000000000001,0.0,0.0,0.0,0.0
10,0.9258466335654217,0.048804605353306635,0.025348761081271886,0.048772,0.923928439617157,0.050127867609262466,0.02594369649887085,0.15539322793483734,0.591241717338562,0.6000000000000001,0.15558565591818674,1586.9551527500153,485.6784064769745,0.001480688626807896
11,0.8964025197905194,0.05909506650251329,0.04450241370696737,0.058751,0.888685405254364,0.05853141471743584,0.052783191204071045,0.15693658590316772,0.5892936587333679,0.6000000000000001,0.15558565591818674,0.0,0.0,0.0
12,0.8623226096781431,0.07020408446718869,0.06747330585466822,0.070585,0.8535277247428894,0.07057134062051773,0.07590091228485107,0.15536102652549744,0.5892936587333679,0.6000000000000001,0.15558565591818674,0.0,0.0,0.0
13,0.823929480139655,0.08160559150179761,0.09446492835854746,0.081464,0.8142815232276917,0.08191633969545364,0.1038021445274353,0.15690374374389648,0.5892936587333679,0.6000000000000001,0.15558565591818674,0.0,0.0,0.0
14,0.7819451246252506,0.09259451369251404,0.12546036168223543,0.09301,0.7712671160697937,0.09235186129808426,0.13638103008270264,0.15946806967258453,0.5892936587333679,0.6000000000000001,0.15558565591818674,0.0,0.0,0.0
15,0.7374623592684341,0.10236648958801954,0.16017115114354635,0.102656,0.7311254739761353,0.10181711614131927,0.16705739498138428,0.24586503207683563,0.5892936587333679,0.6000000000000001,0.24860816129608126,1590.0115821361542,485.68272829055786,0.04150494960607572
16,0.6938487023942379,0.10040071022636654,0.20575058737939528,0.100085,0.6859749555587769,0.1010785922408104,0.21294647455215454,0.2482811063528061,0.6159870028495789,0.6000000000000001,0.24860816129608126,0.0,0.0,0.0
17,0.6540704163310861,0.09603675655063343,0.24989282711828037,0.096507,0.6440991759300232,0.09693817794322968,0.25896263122558594,0.2483265995979309,0.6159870028495789,0.6000000000000001,0.24860816129608126,0.0,0.0,0.0
18,0.618553011860724,0.08980957427284134,0.2916374138664345,0.089752,0.6071746349334717,0.09003838896751404,0.3027869462966919,0.2486654371023178,0.6159870028495789,0.6000000000000001,0.24860816129608126,0.0,0.0,0.0
19,0.5873936591219824,0.08232305171625406,0.3302832891617632,0.082465,0.5750133395195007,0.08203590661287308,0.3429507613182068,0.24235868453979492,0.6159870028495789,0.6000000000000001,0.24860816129608126,0.0,0.0,0.0
20,0.5604446616355101,0.07415743143867352,0.36539790692581614,0.074079,0.55224609375,0.07455141842365265,0.37320250272750854,0.0497247576713562,0.6159870028495789,0.6000000000000001,0.046237366141792025,1559.0036940574646,481.8240485191345,0.03634457735912724
21,0.5350131640726846,0.08053050613229042,0.38445632979502453,0.080566,0.5230421423912048,0.07950738817453384,0.39745044708251953,0.04438106715679169,0.613304615020752,0.6000000000000001,0.046237366141792025,0.0,0.0,0.0
22,0.5089009122126309,0.08610737597301633,0.4049917118143522,0.086358,0.49645403027534485,0.08603329956531525,0.4175126850605011,0.046152472496032715,0.613304615020752,0.6000000000000001,0.046237366141792025,0.0,0.0,0.0
23,0.48259286886391944,0.09063164509155681,0.42677548604452326,0.090541,0.4696456491947174,0.09066051989793777,0.4396938383579254,0.04947466030716896,0.613304615020752,0.6000000000000001,0.046237366141792025,0.0,0.0,0.0
24,0.4565717627728264,0.09390555911599147,0.4495226781111817,0.093581,0.4436717629432678,0.09341499954462051,0.4629132151603699,0.038257330656051636,0.613304615020752,0.6000000000000001,0.046237366141792025,0.0,0.0,0.0
25,0.4312815847048172,0.09580947969033153,0.47290893560485076,0.095839,0.4195535182952881,0.09525950998067856,0.48518699407577515,0.10699480772018433,0.613304615020752,0.6000000000000001,0.2227773316250266,1607.1083965301514,481.9198348522186,0.02119044428732034
26,0.409059795989257,0.0807564951810433,0.5101837088296992,0.081017,0.41945263743400574,0.0812859982252121,0.49926134943962097,0.20211556553840637,0.5910416841506958,0.6000000000000001,0.2227773316250266,0.0,0.0,0.0
27,0.3913257438574695,0.06726067048388377,0.541413585658646,0.067596,0.3992188572883606,0.06700119376182556,0.5337799191474915,0.23291485011577606,0.5910416841506958,0.6000000000000001,0.2227773316250266,0.0,0.0,0.0
28,0.3772101651929923,0.05548972321686205,0.5673001115901445,0.056151,0.38218677043914795,0.05566995218396187,0.5621432662010193,0.23328331112861633,0.5910416841506958,0.6000000000000001,0.2227773316250266,0.0,0.0,0.0
