Time,S_true,I_true,R_true,I_observation,S_mean,I_mean,R_mean,U_mean,S_std,I_std,R_std,U_std,beta_true,beta_mean,beta_std,u_actual,time_ode_used_mean,time_data_used_mean,loss_mean
0,0.999,0.001,0,0,0.9978884235024452,0.002111587848048657,0,0.0006105297215981409,9.294829767079772e-05,9.295433985608145e-05,0,7.053944092626345e-05,0.6000000000000001,0.5593099147081375,0.0031869710862538437,0,0,0,0
1,0.998263535689069,0.0014906397596852197,0.0002458245512457344,0.001,0.9971519820042887,0.0024257008044514805,0.0004223175696097314,0.0004150944441789761,8.362095717574765e-05,6.941474544580358e-05,1.8590867971216283e-05,3.585240691760359e-05,0.6000000000000001,0.5593099147081375,0.0031869710862538437,0,0,0,0
2,0.9971670712004179,0.0022207790103248963,0.0006121497892572263,0.005,0.996127867436735,0.0029626783216372132,0.0009074577305000276,0.0003096796863246709,9.603856572178655e-05,7.719789273917307e-05,3.006770813982283e-05,3.309581647111107e-05,0.6000000000000001,0.5593099147081375,0.0031869710862538437,0,0,0,0
3,0.9955364238165127,0.0033058865773277946,0.0011576896061595478,0.005,0.9946539118303916,0.003837151773041114,0.001500743953511119,0.00024884456797735766,0.00011337859769061359,7.001483248957112e-05,3.9983585098998514e-05,3.134346257405773e-05,0.6000000000000001,0.5593099147081375,0.0031869710862538437,0,0,0,0
4,0.9931154268490195,0.004915278491826474,0.0019692946591541114,0.006,0.9924636244657449,0.005273121292702854,0.002271340909646824,0.00021156603907002136,0.00010542294898561558,5.725613524930876e-05,5.053787865121491e-05,2.7506154918060077e-05,0.6000000000000001,0.5593099147081375,0.0031869710862538437,0,0,0,0
5,0.9895298936530811,0.007295169643296156,0.003174936703622988,0.008,0.9890661729412387,0.0076173373381607234,0.0033297310175839814,0.000186346534974291,9.514378046904832e-05,8.665876832169522e-05,6.337939928041089e-05,2.4662063410668913e-05,0.6000000000000001,0.5593099147081375,0.0031869710862538437,0,0,0,0
6,0.9842391133892079,0.010798911711131703,0.004961974899660631,0.008,0.9838290902349399,0.011330961133353412,0.0048461347701959315,0.0001685381448623957,0.0001761186821179095,0.0001750888798697833,6.792254070958414e-05,2.2546571469408223e-05,0.6000000000000001,0.5593099147081375,0.0031869710862538437,0,0,0,0
7,0.9764741634781718,0.015923661222368223,0.007602175299460097,0.019,0.9759456743282499,0.01693961536511779,0.007106147261220031,0.00015551799788227072,0.00034873875557025585,0.0002915254433313951,7.698517545193348e-05,2.0967643639631763e-05,0.6000000000000001,0.5593099147081375,0.0031869710862538437,0,0,0,0
8,0.9651678140728802,0.023347900693781738,0.011484285233338287,0.027,0.964650611623074,0.024818525416776538,0.010495782012003475,0.00014572217605746118,0.0005294588377760408,0.00035811687746325273,0.00011658344441664958,1.9782738215389372e-05,0.6000000000000001,0.5593099147081375,0.0031869710862538437,0,0,0,0
9,0.9488926716646019,0.03395427275965303,0.01715305557574527,0.032,0.9493685080640717,0.0351369371637702,0.01547252160671633,0.00013817361741530476,0.0007163924550908831,0.0004825741636618331,0.00020618716639735603,1.8887007392969673e-05,0.6000000000000001,0.5593099147081375,0.0031869710862538437,0,0,0,0
10,0.9258466335654217,0.048804605353306635,0.025348761081271886,0.049,0.9298916137107881,0.047593105118721724,0.022515291880699808,0.13288410566747189,0.0009587532879633511,0.0006757513256890732,0.00032784345260730767,0.00035760302910135415,0.6000000000000001,0.5593099147081375,0.0031869710862538437,0.13313682953762812,1470.869983881712,471.6360412836075,0.0021388643386059236
11,0.8960649845389783,0.060432701669995884,0.043502313791026086,0.049,0.9030488702207573,0.059390587732195854,0.03756054018440168,0.13370419666171074,0.001397688098837618,0.000831250616815493,0.0006021665684614317,0.00030936669528903993,0.6000000000000001,0.6111907586455345,0.00524224958576328,0.13313682953762812,0,0,0
12,0.86085181378976,0.07338646521298052,0.06576172099725981,0.086,0.867571011946296,0.07506741769611835,0.05734573228588175,0.13233087211847305,0.0017927292977544089,0.0009652998914465167,0.0008597101862657452,0.00035278190181682535,0.6000000000000001,0.6111907586455345,0.00524224958576328,0.13313682953762812,0,0,0
13,0.8204002757608585,0.08711486881554278,0.09248485542359887,0.082,0.8259537030247163,0.09165687765926123,0.0823587294432212,0.13379011116921902,0.0022374629130559693,0.001113139444090026,0.0011606993685027989,0.0003756205008813191,0.6000000000000001,0.6111907586455345,0.00524224958576328,0.13313682953762812,0,0,0
14,0.7754115153468027,0.10078961520163061,0.12379886945156651,0.115,0.778650109515312,0.10843221750110388,0.11290323282706474,0.1328887939453125,0.002740016985006887,0.0013226180909143956,0.0015068882160489485,0.00042108604217995824,0.6000000000000001,0.6111907586455345,0.00524224958576328,0.13313682953762812,0,0,0
15,0.7270974893666011,0.11338399304115106,0.15951851759224758,0.123,0.7262443631395925,0.12465127278119326,0.1490308091535936,0.3963421545922756,0.0033261125694556784,0.0014849376386765463,0.0019018336723373964,0.0041258205011899035,0.6000000000000001,0.6111907586455345,0.00524224958576328,0.4000000099798967,1474.2346920371056,463.6266552209854,0.03885294910139891
16,0.68306363540839,0.0949452798033871,0.2219910847882226,0.085,0.689770588168251,0.08798055164515972,0.2226379425438767,0.4059896133840084,0.0022818136897012143,0.002212944814535835,0.0024746289224249407,0.0038078324001719157,0.6000000000000001,0.6434155479073524,0.014558424675837667,0.4000000099798967,0,0,0
