Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
0,0.999,0.001,0,0,0.9978683590888977,0.0021316325291991234,0,0.000669042463414371,0.5581210255622864,0.6000000000000001,0,0,0,0
1,0.998263535689069,0.0014906397596852197,0.0002458245512457344,0.001,0.9971190946176648,0.0024545793421566486,0.0004263265058398247,0.00041091928142122924,0.5581210255622864,0.6000000000000001,0,0,0,0
2,0.9971670712004179,0.0022207790103248963,0.0006121497892572263,0.005,0.9961068765260279,0.0029758885502815247,0.0009172423742711544,0.00028385789482854307,0.5581210255622864,0.6000000000000001,0,0,0,0
3,0.9955364238165127,0.0033058865773277946,0.0011576896061595478,0.005,0.9946782470680773,0.003809342859312892,0.0015124200843274595,0.00021409199689514935,0.5581210255622864,0.6000000000000001,0,0,0,0
4,0.9931154268490195,0.004915278491826474,0.0019692946591541114,0.006,0.9925715188961476,0.005154196638613939,0.002274288656190038,0.00017233379185199738,0.5581210255622864,0.6000000000000001,0,0,0,0
5,0.9895298936530811,0.007295169643296156,0.003174936703622988,0.008,0.9893556328956038,0.0073392512276768684,0.003305127983912826,0.00014557468239217997,0.5581210255622864,0.6000000000000001,0,0,0,0
6,0.9842391133892079,0.010798911711131703,0.004961974899660631,0.008,0.9843815990258008,0.010845424607396126,0.0047729782294482,0.00012746885477099568,0.5581210255622864,0.6000000000000001,0,0,0,0
7,0.9764741634781718,0.015923661222368223,0.007602175299460097,0.019,0.9768238965887577,0.016234049573540688,0.006942063150927425,0.00011466867726994678,0.5581210255622864,0.6000000000000001,0,0,0,0
8,0.9651678140728802,0.023347900693781738,0.011484285233338287,0.027,0.965885464893654,0.023925665766000748,0.010188873065635562,0.0001052890220307745,0.5581210255622864,0.6000000000000001,0,0,0,0
9,0.9488926716646019,0.03395427275965303,0.01715305557574527,0.032,0.9510915197897702,0.03393448516726494,0.014974006218835711,9.820854029385373e-05,0.5581210255622864,0.6000000000000001,0,0,0,0
10,0.9258466335654217,0.048804605353306635,0.025348761081271886,0.049,0.9324373379815369,0.04580177739262581,0.0217609032522887,0.13306550681591034,0.5581210255622864,0.6000000000000001,0.13313682953762812,1452.6505949497223,470.68797039985657,0.003072926410808609
11,0.8960649845389783,0.060432701669995884,0.043502313791026086,0.049,0.9015762385838457,0.06028863042593002,0.038135153341966065,0.1335790902376175,0.6146430969238281,0.6000000000000001,0.13313682953762812,0,0,0
12,0.86085181378976,0.07338646521298052,0.06576172099725981,0.086,0.8657782432798046,0.07600223273038864,0.05821951653922618,0.1325729638338089,0.6146430969238281,0.6000000000000001,0.13313682953762812,0,0,0
13,0.8204002757608585,0.08711486881554278,0.09248485542359887,0.082,0.8237287918975071,0.09273255616426468,0.0835386593888088,0.13357022404670715,0.6146430969238281,0.6000000000000001,0.13313682953762812,0,0,0
14,0.7754115153468027,0.10078961520163061,0.12379886945156651,0.115,0.7756885614912366,0.10988017171621323,0.11443128914429197,0.13292090594768524,0.6146430969238281,0.6000000000000001,0.13313682953762812,0,0,0
15,0.7270974893666011,0.11338399304115106,0.15951851759224758,0.123,0.7220416866549809,0.1269218772649765,0.1510364211788814,0.40245044231414795,0.6146430969238281,0.6000000000000001,0.4000000099798967,1468.5176975727081,465.36428117752075,0.044050824910140875
16,0.68306363540839,0.0949452798033871,0.2219910847882226,0.085,0.6927186489636364,0.08449221402406693,0.22278914446287723,0.4015544652938843,0.6224860548973083,0.6000000000000001,0.4000000099798967,0,0,0
17,0.6486480301602418,0.07766307873523387,0.2736888911045239,0.076,0.6503984875526524,0.07611703127622604,0.27348447372054097,0.39896565675735474,0.6224860548973083,0.6000000000000001,0.4000000099798967,0,0,0
18,0.6220305369089615,0.06237949159721494,0.31558997149382306,0.066,0.6166788204908081,0.06416647881269455,0.3191546932459167,0.40129366517066956,0.6224860548973083,0.6000000000000001,0.4000000099798967,0,0,0
19,0.6015868693568099,0.04940490888051667,0.3490082217626731,0.047,0.5953667663488273,0.046978674829006195,0.3576545811739083,0.3977298438549042,0.6224860548973083,0.6000000000000001,0.4000000099798967,0,0,0
20,0.5859569122523699,0.038710166166181184,0.37533292158144876,0.037,0.5775822404259406,0.03657598793506622,0.38584178654015433,0.0034756402019411325,0.6224860548973083,0.6000000000000001,-9.99E-09,1476.5020680427551,470.03859186172485,0.0015988467125373444
21,0.5714654698862861,0.04485420147518858,0.383680328638525,0.046,0.5575767451468199,0.041258879005908966,0.4011643832978518,0.0007924424717202783,0.6824133992195129,0.6000000000000001,-9.99E-09,0,0,0
22,0.555196092191798,0.05149600766988694,0.39330790013831474,0.058,0.5362446112523886,0.05433925241231918,0.40941615868703396,0.0005772917647846043,0.6824133992195129,0.6000000000000001,-9.99E-09,0,0,0
23,0.5371798135103176,0.05851612102876534,0.4043040654609165,0.056,0.5247406009388537,0.05497539043426514,0.4202840086268812,0.00048297474859282374,0.6824133992195129,0.6000000000000001,-9.99E-09,0,0,0
24,0.5175260590338225,0.06574553885692941,0.4167284021092479,0.057,0.5122909912545157,0.056429896503686905,0.43127908616476535,0.0004445856611710042,0.6824133992195129,0.6000000000000001,-9.99E-09,0,0,0
25,0.4964283015736877,0.0729696943913582,0.4306020040349541,0.074,0.4929480142644028,0.06448694318532944,0.44256506490200953,0.05283258110284805,0.6824133992195129,0.6000000000000001,0.05663287779740526,1594.5941154956818,479.27230882644653,1.2465552055783544
