Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
0,0.999,0.001,0.0,0.0009,0.9982216954231262,0.0017467254074290395,3.159046173095703e-05,0.0004220898263156414,0.5676485300064087,0.6000000000000001,0.0,0.0,0.0,0.0
1,0.998263535689069,0.0014906397596852197,0.0002458245512457344,0.0013,0.9976767897605896,0.0020558242686092854,0.00026738643646240234,0.00027855182997882366,0.5676485300064087,0.6000000000000001,0.0,0.0,0.0,0.0
2,0.9971670712004179,0.0022207790103248963,0.0006121497892572263,0.002,0.9966955780982971,0.002552797319367528,0.0007516145706176758,0.00020176263933535665,0.5676485300064087,0.6000000000000001,0.0,0.0,0.0,0.0
3,0.9955364238165127,0.0033058865773277946,0.0011576896061595478,0.0037,0.9953091144561768,0.003360666101798415,0.0013301968574523926,0.00015686654660385102,0.5676485300064087,0.6000000000000001,0.0,0.0,0.0,0.0
4,0.9931154268490195,0.004915278491826474,0.0019692946591541114,0.0055,0.9933695197105408,0.004686457570642233,0.0019440054893493652,0.00012868705380242318,0.5676485300064087,0.6000000000000001,0.0,0.0,0.0,0.0
5,0.9895298936530811,0.007295169643296156,0.003174936703622988,0.0073,0.9903063178062439,0.006850837729871273,0.002842843532562256,0.00010996345372404903,0.5676485300064087,0.6000000000000001,0.0,0.0,0.0,0.0
6,0.9842391133892079,0.010798911711131703,0.004961974899660631,0.0102,0.9854883551597595,0.010289033874869347,0.0042226314544677734,9.693620086181909e-05,0.5676485300064087,0.6000000000000001,0.0,0.0,0.0,0.0
7,0.9764741634781718,0.015923661222368223,0.007602175299460097,0.0157,0.9783544540405273,0.01549366395920515,0.006151854991912842,8.75238620210439e-05,0.5676485300064087,0.6000000000000001,0.0,0.0,0.0,0.0
8,0.9651678140728802,0.023347900693781738,0.011484285233338287,0.0234,0.967842698097229,0.022899018600583076,0.009258270263671875,8.05080053396523e-05,0.5676485300064087,0.6000000000000001,0.0,0.0,0.0,0.0
9,0.9488926716646019,0.03395427275965303,0.01715305557574527,0.0318,0.9532835483551025,0.032748568803071976,0.01396787166595459,7.513986201956868e-05,0.5676485300064087,0.6000000000000001,0.0,0.0,0.0,0.0
10,0.9258466335654217,0.048804605353306635,0.025348761081271886,0.0458,0.9338165521621704,0.04500743746757507,0.02117598056793213,0.12958702445030212,0.5676485300064087,0.6000000000000001,0.12973083748250586,1512.1974849700928,467.6722774505615,8.34449360968043e-06
11,0.8960133352145964,0.06063827568784726,0.043348389097556825,0.0571,0.9069660305976868,0.05900483950972557,0.03402912616729736,0.13008776307106018,0.5817021727561951,0.6000000000000001,0.12973083748250586,0.0,0.0,0.0
12,0.8606249411731404,0.07388166978822475,0.06549338903863533,0.0778,0.8728502988815308,0.07410987466573715,0.05303984880447388,0.12939424812793732,0.5817021727561951,0.6000000000000001,0.12973083748250586,0.0,0.0,0.0
13,0.8198520280753836,0.08798214521847571,0.092165826706141,0.0865,0.8332267999649048,0.08942174911499023,0.07735145092010498,0.13016952574253082,0.5817021727561951,0.6000000000000001,0.12973083748250586,0.0,0.0,0.0
14,0.7743907805398552,0.102093009986938,0.12351620947320696,0.1065,0.788658082485199,0.10427025705575943,0.1070716381072998,0.12893623113632202,0.5817021727561951,0.6000000000000001,0.12973083748250586,0.0,0.0,0.0
15,0.7254719078139573,0.11515131161263899,0.15937678057340396,0.1182,0.7400345802307129,0.11819508671760559,0.1417703628540039,0.3324034512042999,0.5817021727561951,0.6000000000000001,0.3830229510055077,1489.912785768509,463.7838797569275,1.606275449422389e-05
16,0.6805393651700226,0.09795623964196538,0.22150439518801232,0.0948,0.6886759400367737,0.09838506579399109,0.21293896436691284,0.41291841864585876,0.6181643009185791,0.6000000000000001,0.3830229510055077,0.0,0.0,0.0
17,0.644937670093098,0.0813462685634371,0.27371606134346493,0.0857,0.6479079723358154,0.08152926713228226,0.2705627679824829,0.40827181935310364,0.6181643009185791,0.6000000000000001,0.3830229510055077,0.0,0.0,0.0
18,0.6170545002643586,0.06628362819578013,0.3166618715398612,0.0658,0.6161670684814453,0.06569653004407883,0.31813639402389526,0.4087803363800049,0.6181643009185791,0.6000000000000001,0.3830229510055077,0.0,0.0,0.0
19,0.5953871889700519,0.05321690995531869,0.3513959010746296,0.0544,0.590566098690033,0.052972372621297836,0.3564615249633789,0.4385056495666504,0.6181643009185791,0.6000000000000001,0.3830229510055077,0.0,0.0,0.0
20,0.5786385704482048,0.042239005064232976,0.3791224244875622,0.0416,0.5688909888267517,0.04405077174305916,0.3870582580566406,0.002916887169703841,0.6181643009185791,0.6000000000000001,-9.982983108121981e-09,1484.6879732608795,463.9737899303436,1.1725405700948565e-05
21,0.5630775560554203,0.04871311727730326,0.3882093266672764,0.049,0.5431062579154968,0.049204666167497635,0.40768909454345703,0.0007906777900643647,0.6321793794631958,0.6000000000000001,-9.982983108121981e-09,0.0,0.0,0.0
22,0.5457352278322486,0.055627624728192875,0.3986371474395585,0.0577,0.5249132513999939,0.05669676139950752,0.4183899760246277,0.00044749220251105726,0.6321793794631958,0.6000000000000001,-9.982983108121981e-09,0.0,0.0,0.0
23,0.5266865813592143,0.06283350966753155,0.4104799089732543,0.0621,0.5049353837966919,0.06419681012630463,0.4308677911758423,0.0002976098330691457,0.6321793794631958,0.6000000000000001,-9.982983108121981e-09,0.0,0.0,0.0
24,0.5060901085517318,0.07013301175907441,0.423776879689194,0.0673,0.48395708203315735,0.07112322002649307,0.4449196755886078,0.00023604169837199152,0.6321793794631958,0.6000000000000001,-9.982983108121981e-09,0.0,0.0,0.0
25,0.48418875197980493,0.07728773433244324,0.4385235136877519,0.0776,0.4621436595916748,0.0775444433093071,0.4603118896484375,0.08066816627979279,0.6321793794631958,0.6000000000000001,0.08278530517671945,1616.3251178264618,469.52275681495667,0.060537676726068766
26,0.46221304828726156,0.07737167249923539,0.4604152792135031,0.0799,0.4451220631599426,0.08016758412122726,0.4747103452682495,0.08432216942310333,0.635887086391449,0.6000000000000001,0.08278530517671945,0.0,0.0,0.0
27,0.4413450586663936,0.07646570708084138,0.48218923425276494,0.0801,0.4209275543689728,0.08144308626651764,0.4976293742656708,0.0842176303267479,0.635887086391449,0.6000000000000001,0.08278530517671945,0.0,0.0,0.0
