Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
0,0.999,0.001,0.0,0.0009,0.9981535077095032,0.0016782066086307168,0.00016826391220092773,0.0004126281419303268,0.5655633807182312,0.6000000000000001,0.0,0.0,0.0,0.0
1,0.998263535689069,0.0014906397596852197,0.0002458245512457344,0.0013,0.9977917075157166,0.001977004576474428,0.00023126602172851562,0.00022333521337714046,0.5655633807182312,0.6000000000000001,0.0,0.0,0.0,0.0
2,0.9971670712004179,0.0022207790103248963,0.0006121497892572263,0.002,0.9967629313468933,0.002472246764227748,0.0007648468017578125,0.0001396020088577643,0.5655633807182312,0.6000000000000001,0.0,0.0,0.0,0.0
3,0.9955364238165127,0.0033058865773277946,0.0011576896061595478,0.0037,0.9955219030380249,0.003282862948253751,0.0011952519416809082,9.726545977173373e-05,0.5655633807182312,0.6000000000000001,0.0,0.0,0.0,0.0
4,0.9931154268490195,0.004915278491826474,0.0019692946591541114,0.0055,0.9934945106506348,0.004609887022525072,0.001895606517791748,7.349343650275841e-05,0.5655633807182312,0.6000000000000001,0.0,0.0,0.0,0.0
5,0.9895298936530811,0.007295169643296156,0.003174936703622988,0.0073,0.9904189109802246,0.006769388448446989,0.002811729907989502,5.900247924728319e-05,0.5655633807182312,0.6000000000000001,0.0,0.0,0.0,0.0
6,0.9842391133892079,0.010798911711131703,0.004961974899660631,0.0102,0.9856238961219788,0.010202036239206791,0.00417405366897583,4.9577713070902973e-05,0.5655633807182312,0.6000000000000001,0.0,0.0,0.0,0.0
7,0.9764741634781718,0.015923661222368223,0.007602175299460097,0.0157,0.9783934950828552,0.015413845889270306,0.006192684173583984,4.312296732678078e-05,0.5655633807182312,0.6000000000000001,0.0,0.0,0.0,0.0
8,0.9651678140728802,0.023347900693781738,0.011484285233338287,0.0234,0.9679242372512817,0.0228227898478508,0.009252965450286865,3.851435030810535e-05,0.5655633807182312,0.6000000000000001,0.0,0.0,0.0,0.0
9,0.9488926716646019,0.03395427275965303,0.01715305557574527,0.0318,0.9536100625991821,0.032568469643592834,0.01382148265838623,3.510979877319187e-05,0.5655633807182312,0.6000000000000001,0.0,0.0,0.0,0.0
10,0.9258466335654217,0.048804605353306635,0.025348761081271886,0.0458,0.935235857963562,0.044410381466150284,0.020353734493255615,0.12816503643989563,0.5655633807182312,0.6000000000000001,0.12973083748250586,1632.8640704154968,465.17146587371826,7.351991184789121e-08
11,0.8960133352145964,0.06063827568784726,0.043348389097556825,0.0571,0.9064567685127258,0.05868382006883621,0.034859418869018555,0.13144634664058685,0.5854436755180359,0.6000000000000001,0.12973083748250586,0.0,0.0,0.0
12,0.8606249411731404,0.07388166978822475,0.06549338903863533,0.0778,0.8719810247421265,0.07380928099155426,0.05420970916748047,0.1270373910665512,0.5854436755180359,0.6000000000000001,0.12973083748250586,0.0,0.0,0.0
13,0.8198520280753836,0.08798214521847571,0.092165826706141,0.0865,0.8319929242134094,0.08915436267852783,0.07885271310806274,0.1301981657743454,0.5854436755180359,0.6000000000000001,0.12973083748250586,0.0,0.0,0.0
14,0.7743907805398552,0.102093009986938,0.12351620947320696,0.1065,0.7863280773162842,0.10406208038330078,0.10960984230041504,0.1288110762834549,0.5854436755180359,0.6000000000000001,0.12973083748250586,0.0,0.0,0.0
15,0.7254719078139573,0.11515131161263899,0.15937678057340396,0.1182,0.7391379475593567,0.11809837073087692,0.1427636742591858,0.38321566581726074,0.5854436755180359,0.6000000000000001,0.3830229510055077,1455.1576924324036,464.8401005268097,0.00014019037540170695
16,0.6805393651700226,0.09795623964196538,0.22150439518801232,0.0948,0.655483603477478,0.10113599896430969,0.24338042736053467,0.38435935974121094,0.6395237445831299,0.6000000000000001,0.3830229510055077,0.0,0.0,0.0
17,0.644937670093098,0.0813462685634371,0.27371606134346493,0.0857,0.61785888671875,0.08269145339727402,0.2994496822357178,0.38288307189941406,0.6395237445831299,0.6000000000000001,0.3830229510055077,0.0,0.0,0.0
18,0.6170545002643586,0.06628362819578013,0.3166618715398612,0.0658,0.5889784097671509,0.06645002961158752,0.344571590423584,0.3892950713634491,0.6395237445831299,0.6000000000000001,0.3830229510055077,0.0,0.0,0.0
19,0.5953871889700519,0.05321690995531869,0.3513959010746296,0.0544,0.565617561340332,0.053477272391319275,0.3809051513671875,0.3786183297634125,0.6395237445831299,0.6000000000000001,0.3830229510055077,0.0,0.0,0.0
20,0.5786385704482048,0.042239005064232976,0.3791224244875622,0.0416,0.5524771809577942,0.043837063014507294,0.4036857485771179,0.0018398734973743558,0.6395237445831299,0.6000000000000001,-9.982983108121981e-09,1480.397395849228,463.6993236541748,0.07160532729597449
21,0.5630775560554203,0.04871311727730326,0.3882093266672764,0.049,0.5583074688911438,0.048168428242206573,0.3935241103172302,0.00028262194246053696,0.6159370541572571,0.6000000000000001,-9.982983108121981e-09,0.0,0.0,0.0
22,0.5457352278322486,0.055627624728192875,0.3986371474395585,0.0577,0.5410664081573486,0.05565822497010231,0.40327537059783936,0.00021011555509176105,0.6159370541572571,0.6000000000000001,-9.982983108121981e-09,0.0,0.0,0.0
23,0.5266865813592143,0.06283350966753155,0.4104799089732543,0.0621,0.5223910212516785,0.06330066174268723,0.4143083095550537,0.0001959755172720179,0.6159370541572571,0.6000000000000001,-9.982983108121981e-09,0.0,0.0,0.0
24,0.5060901085517318,0.07013301175907441,0.423776879689194,0.0673,0.5028038620948792,0.07006547600030899,0.42713063955307007,0.00019260581757407635,0.6159370541572571,0.6000000000000001,-9.982983108121981e-09,0.0,0.0,0.0
25,0.48418875197980493,0.07728773433244324,0.4385235136877519,0.0776,0.4825237989425659,0.07582933455705643,0.44164687395095825,0.04584909602999687,0.6159370541572571,0.6000000000000001,0.08278530517671945,1481.587069272995,464.0080499649048,0.0002926121580412528
26,0.46221304828726156,0.07737167249923539,0.4604152792135031,0.0799,0.4578980803489685,0.078190878033638,0.4639110565185547,0.05282570794224739,0.6178706288337708,0.6000000000000001,0.08278530517671945,0.0,0.0,0.0
27,0.4413450586663936,0.07646570708084138,0.48218923425276494,0.0801,0.4355439245700836,0.07846961170434952,0.4859864413738251,0.05830519646406174,0.6178706288337708,0.6000000000000001,0.08278530517671945,0.0,0.0,0.0
28,0.42176467851018934,0.07465832797674578,0.5035769935130648,0.0823,0.4140560030937195,0.07782593369483948,0.5081180930137634,0.06255897879600525,0.6178706288337708,0.6000000000000001,0.08278530517671945,0.0,0.0,0.0
29,0.4035873092656338,0.0720723283019096,0.5243403624324562,0.0771,0.3933226466178894,0.07677257806062698,0.5299047827720642,0.06589917093515396,0.6178706288337708,0.6000000000000001,0.08278530517671945,0.0,0.0,0.0
30,0.38686963831649396,0.06885123647315843,0.544279125210347,0.0691,0.3728862702846527,0.07558850198984146,0.5515252351760864,0.39503931999206543,0.6178706288337708,0.6000000000000001,0.4000000079323774,1482.8112213611603,465.6085045337677,1.9080823104559206e-05
31,0.37374329650832927,0.047459004256014604,0.5787976992356556,0.0496,0.3521871566772461,0.049968041479587555,0.5978447794914246,0.40065085887908936,0.642659604549408,0.6000000000000001,0.4000000079323774,0.0,0.0,0.0
32,0.3649837660442242,0.03250224143193117,0.6025139925238443,0.0308,0.34452933073043823,0.031165245920419693,0.6243054270744324,0.40093469619750977,0.642659604549408,0.6000000000000001,0.4000000079323774,0.0,0.0,0.0
33,0.35911620512277037,0.022162965682581724,0.6187208291946478,0.0202,0.3397853970527649,0.020031096413731575,0.6401835083961487,0.4030710756778717,0.642659604549408,0.6000000000000001,0.4000000079323774,0.0,0.0,0.0
34,0.35517506568557844,0.015068894380180423,0.6297560399342408,0.0144,0.33660197257995605,0.013682191260159016,0.6497158408164978,0.3985672891139984,0.642659604549408,0.6000000000000001,0.4000000079323774,0.0,0.0,0.0
