Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
0,0.999,0.001,0,0,0.9979037642478943,0.0020962448325008154,0,0.0006281497189775109,0.5626128911972046,0.6000000000000001,0,0,0,0
1,0.998263535689069,0.0014906397596852197,0.0002458245512457344,0.001,0.9972313147503883,0.002349455375224352,0.0004192489665001631,0.00044421583879739046,0.5626128911972046,0.6000000000000001,0,0,0,0
2,0.9971670712004179,0.0022207790103248963,0.0006121497892572263,0.005,0.9962564531248063,0.0028543847147375345,0.0008891400415450335,0.0003394453087821603,0.5626128911972046,0.6000000000000001,0,0,0,0
3,0.9955364238165127,0.0033058865773277946,0.0011576896061595478,0.005,0.9948004472069443,0.0037395379040390253,0.0014600169844925406,0.0002751271822489798,0.5626128911972046,0.6000000000000001,0,0,0,0
4,0.9931154268490195,0.004915278491826474,0.0019692946591541114,0.006,0.9925689800176769,0.005223122891038656,0.0022079245653003456,0.0002331925497855991,0.5626128911972046,0.6000000000000001,0,0,0,0
5,0.9895298936530811,0.007295169643296156,0.003174936703622988,0.008,0.9891080427449197,0.007639382965862751,0.003252549143508077,0.0002044891589321196,0.5626128911972046,0.6000000000000001,0,0,0,0
6,0.9842391133892079,0.010798911711131703,0.004961974899660631,0.008,0.9837825158145279,0.011437047272920609,0.0047804257366806276,0.00018404815637040883,0.5626128911972046,0.6000000000000001,0,0,0,0
7,0.9764741634781718,0.015923661222368223,0.007602175299460097,0.019,0.9758180023636669,0.017114153131842613,0.0070678351912647494,0.00016900789341889322,0.5626128911972046,0.6000000000000001,0,0,0,0
8,0.9651678140728802,0.023347900693781738,0.011484285233338287,0.027,0.964430441474542,0.025078915059566498,0.010490665817633273,0.00015763800183776766,0.5626128911972046,0.6000000000000001,0,0,0,0
9,0.9488926716646019,0.03395427275965303,0.01715305557574527,0.032,0.9490051244851202,0.035488445311784744,0.015506448829546573,0.0001488437264924869,0.5626128911972046,0.6000000000000001,0,0,0,0
10,0.9258466335654217,0.048804605353306635,0.025348761081271886,0.049,0.9292364416178316,0.04815942049026489,0.022604137891903523,0.13212676346302032,0.5626128911972046,0.6000000000000001,0.13313682953762812,1455.4176893234253,469.3400466442108,0.0022046330165228748
11,0.8960649845389783,0.060432701669995884,0.043502313791026086,0.049,0.9040103693123356,0.05858520045876503,0.0374044041518673,0.1334887444972992,0.6089539527893066,0.6000000000000001,0.13313682953762812,0,0,0
12,0.86085181378976,0.07338646521298052,0.06576172099725981,0.086,0.8692972175835456,0.07378146797418594,0.05692129209052668,0.13204048573970795,0.6089539527893066,0.6000000000000001,0.13313682953762812,0,0,0
13,0.8204002757608585,0.08711486881554278,0.09248485542359887,0.082,0.8286841842147684,0.08981519937515259,0.08150061641007904,0.13303019106388092,0.6089539527893066,0.6000000000000001,0.13313682953762812,0,0,0
14,0.7754115153468027,0.10078961520163061,0.12379886945156651,0.115,0.7825493011416801,0.10602934658527374,0.11142136717420734,0.13338114321231842,0.6089539527893066,0.6000000000000001,0.13313682953762812,0,0,0
15,0.7270974893666011,0.11338399304115106,0.15951851759224758,0.123,0.7313689070165992,0.1218874529004097,0.14674364753357177,0.4008414149284363,0.6089539527893066,0.6000000000000001,0.4000000099798967,1467.0016000270844,465.651305437088,0.04020771362107289
16,0.68306363540839,0.0949452798033871,0.2219910847882226,0.085,0.6971321020115978,0.0876048281788826,0.2152630772601002,0.4012909233570099,0.6441914439201355,0.6000000000000001,0.4000000099798967,0,0,0
17,0.6486480301602418,0.07766307873523387,0.2736888911045239,0.076,0.6584953526445929,0.07367866486310959,0.2678259750417169,0.39965346455574036,0.6441914439201355,0.6000000000000001,0.4000000099798967,0,0,0
18,0.6220305369089615,0.06237949159721494,0.31558997149382306,0.066,0.6249862330542879,0.06298059225082397,0.3120331746948881,0.4004564583301544,0.6441914439201355,0.6000000000000001,0.4000000099798967,0,0,0
19,0.6015868693568099,0.04940490888051667,0.3490082217626731,0.047,0.5984433065910923,0.051735181361436844,0.3498215306739223,0.3991492688655853,0.6441914439201355,0.6000000000000001,0.4000000099798967,0,0,0
20,0.5859569122523699,0.038710166166181184,0.37533292158144876,0.037,0.577601267234725,0.04153610020875931,0.3808626400070962,0.003131800564005971,0.6441914439201355,0.6000000000000001,-9.99E-09,1463.729472875595,474.1189203262329,0.802761746352708
21,0.5714654698862861,0.04485420147518858,0.383680328638525,0.046,0.5668637102892256,0.04529893770813942,0.3878373557279253,0.0008327314862981439,13.884135246276855,0.6000000000000001,-9.99E-09,0,0,0
22,0.555196092191798,0.05149600766988694,0.39330790013831474,0.058,0.5515941920979505,0.05150866508483887,0.39689714281721067,0.0005713168065994978,13.884135246276855,0.6000000000000001,-9.99E-09,0,0,0
23,0.5371798135103176,0.05851612102876534,0.4043040654609165,0.056,0.5354628869177216,0.05733826011419296,0.4071988753198273,0.0004446379607543349,13.884135246276855,0.6000000000000001,-9.99E-09,0,0,0
24,0.5175260590338225,0.06574553885692941,0.4167284021092479,0.057,0.5184267907385955,0.0629066750407219,0.418666526770102,0.0003815080563072115,13.884135246276855,0.6000000000000001,-9.99E-09,0,0,0
25,0.4964283015736877,0.0729696943913582,0.4306020040349541,0.074,0.500168292757698,0.06858384609222412,0.4312478611500779,0.04899371787905693,13.884135246276855,0.6000000000000001,0.05663287779740526,1709.7462484836578,477.9707684516907,1.9405973876466611
26,0.47477455214026115,0.07554750031186729,0.4496779475478717,0.084,0.4617134597082652,0.08355224132537842,0.45473429896635637,0.05757564306259155,0.6244481801986694,0.6000000000000001,0.05663287779740526,0,0,0
27,0.45348607578106653,0.07721404423493075,0.46929987998400285,0.089,0.4287723391050865,0.0950511246919632,0.4761765511041115,0.05864882469177246,0.6244481801986694,0.6000000000000001,0.05663287779740526,0,0,0
28,0.4328423693065164,0.07792980777088737,0.4892278229225963,0.102,0.40008475959537537,0.09934547543525696,0.5005697947716901,0.05841277539730072,0.6244481801986694,0.6000000000000001,0.05663287779740526,0,0,0
29,0.4130783921881984,0.0777036972343974,0.5092179105774044,0.094,0.3829430949081897,0.0909918025135994,0.5260651100287915,0.05148307979106903,0.6244481801986694,0.6000000000000001,0.05663287779740526,0,0,0
30,0.39437693069594554,0.07658871071981826,0.5290343585842362,0.077,0.37434846512199793,0.07623495161533356,0.5494165981638297,0.3975028097629547,0.6244481801986694,0.6000000000000001,0.40000000937365154,1456.2473545074463,470.0879430770874,6.469641233221871e-05
