Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
0,0.999,0.001,0.0,0.0009,0.9992411732673645,0.0016609809827059507,-0.0009021759033203125,0.00045814213808625937,0.5701730251312256,0.6000000000000001,0.0,0.0,0.0,0.0
1,0.998263535689069,0.0014906397596852197,0.0002458245512457344,0.0013,0.9984170794487,0.00195560185238719,-0.0003727078437805176,0.0003514692944008857,0.5701730251312256,0.6000000000000001,0.0,0.0,0.0,0.0
2,0.9971670712004179,0.0022207790103248963,0.0006121497892572263,0.002,0.9973475933074951,0.002450808882713318,0.0002015829086303711,0.0002874190977308899,0.5701730251312256,0.6000000000000001,0.0,0.0,0.0,0.0
3,0.9955364238165127,0.0033058865773277946,0.0011576896061595478,0.0037,0.9958735108375549,0.003266447689384222,0.0008600354194641113,0.0002463998389430344,0.5701730251312256,0.6000000000000001,0.0,0.0,0.0,0.0
4,0.9931154268490195,0.004915278491826474,0.0019692946591541114,0.0055,0.9937421679496765,0.0045935651287436485,0.001664280891418457,0.00021873808873351663,0.5701730251312256,0.6000000000000001,0.0,0.0,0.0,0.0
5,0.9895298936530811,0.007295169643296156,0.003174936703622988,0.0073,0.9905582666397095,0.006721626501530409,0.0027201175689697266,0.00019928970141336322,0.5701730251312256,0.6000000000000001,0.0,0.0,0.0,0.0
6,0.9842391133892079,0.010798911711131703,0.004961974899660631,0.0102,0.9857393503189087,0.010055833496153355,0.004204809665679932,0.00018514030671212822,0.5701730251312256,0.6000000000000001,0.0,0.0,0.0,0.0
7,0.9764741634781718,0.015923661222368223,0.007602175299460097,0.0157,0.9784837365150452,0.01508785504847765,0.006428420543670654,0.00017454935004934669,0.5701730251312256,0.6000000000000001,0.0,0.0,0.0,0.0
8,0.9651678140728802,0.023347900693781738,0.011484285233338287,0.0234,0.9678342342376709,0.022281067445874214,0.00988471508026123,0.00016643015260342509,0.5701730251312256,0.6000000000000001,0.0,0.0,0.0,0.0
9,0.9488926716646019,0.03395427275965303,0.01715305557574527,0.0318,0.9528626799583435,0.03189723938703537,0.015240073204040527,0.00016007731028366834,0.5701730251312256,0.6000000000000001,0.0,0.0,0.0,0.0
10,0.9258466335654217,0.048804605353306635,0.025348761081271886,0.0458,0.9329056739807129,0.04387609288096428,0.023218214511871338,0.1300927847623825,0.5701730251312256,0.6000000000000001,0.12973083748250586,1643.9556891918182,472.27548360824585,0.0017482415183393961
11,0.8960133352145964,0.06063827568784726,0.043348389097556825,0.0571,0.8867831826210022,0.05953066796064377,0.05368614196777344,0.13037711381912231,0.6005944609642029,0.6000000000000001,0.12973083748250586,0.0,0.0,0.0
12,0.8606249411731404,0.07388166978822475,0.06549338903863533,0.0778,0.8494629859924316,0.07485412806272507,0.0756828784942627,0.12924917042255402,0.6005944609642029,0.6000000000000001,0.12973083748250586,0.0,0.0,0.0
13,0.8198520280753836,0.08798214521847571,0.092165826706141,0.0865,0.8060661554336548,0.09039083123207092,0.10354304313659668,0.13055166602134705,0.6005944609642029,0.6000000000000001,0.12973083748250586,0.0,0.0,0.0
14,0.7743907805398552,0.102093009986938,0.12351620947320696,0.1065,0.7569856643676758,0.10549989342689514,0.13751447200775146,0.130003422498703,0.6005944609642029,0.6000000000000001,0.12973083748250586,0.0,0.0,0.0
15,0.7254719078139573,0.11515131161263899,0.15937678057340396,0.1182,0.7102851271629333,0.11976686865091324,0.16994798183441162,0.3769712448120117,0.6005944609642029,0.6000000000000001,0.3830229510055077,1445.4635438919067,464.1651508808136,0.04562398928857781
16,0.6805393651700226,0.09795623964196538,0.22150439518801232,0.0948,0.6684927344322205,0.09687633067369461,0.23463094234466553,0.3883611261844635,0.6396582722663879,0.6000000000000001,0.3830229510055077,0.0,0.0,0.0
17,0.644937670093098,0.0813462685634371,0.27371606134346493,0.0857,0.6299445033073425,0.08268460631370544,0.28737086057662964,0.38851121068000793,0.6396582722663879,0.6000000000000001,0.3830229510055077,0.0,0.0,0.0
18,0.6170545002643586,0.06628362819578013,0.3166618715398612,0.0658,0.5981367826461792,0.06930787861347198,0.33255535364151,0.38823169469833374,0.6396582722663879,0.6000000000000001,0.3830229510055077,0.0,0.0,0.0
19,0.5953871889700519,0.05321690995531869,0.3513959010746296,0.0544,0.5731673240661621,0.05605858564376831,0.3707740902900696,0.3665517270565033,0.6396582722663879,0.6000000000000001,0.3830229510055077,0.0,0.0,0.0
20,0.5786385704482048,0.042239005064232976,0.3791224244875622,0.0416,0.5588300824165344,0.045341238379478455,0.3958286643028259,0.005027404986321926,0.6396582722663879,0.6000000000000001,-9.982983108121981e-09,1482.8222749233246,464.05223774909973,0.08705361020298527
21,0.5630775560554203,0.04871311727730326,0.3882093266672764,0.049,0.547808825969696,0.04747192934155464,0.4047192335128784,0.001680146437138319,0.6313284635543823,0.6000000000000001,-9.982983108121981e-09,0.0,0.0,0.0
22,0.5457352278322486,0.055627624728192875,0.3986371474395585,0.0577,0.5296344757080078,0.055221326649188995,0.4151442050933838,0.0007524567190557718,0.6313284635543823,0.6000000000000001,-9.982983108121981e-09,0.0,0.0,0.0
23,0.5266865813592143,0.06283350966753155,0.4104799089732543,0.0621,0.5099430084228516,0.062541164457798,0.42751580476760864,0.0005452373879961669,0.6313284635543823,0.6000000000000001,-9.982983108121981e-09,0.0,0.0,0.0
24,0.5060901085517318,0.07013301175907441,0.423776879689194,0.0673,0.48943498730659485,0.0690288096666336,0.44153621792793274,0.00048040435649454594,0.6313284635543823,0.6000000000000001,-9.982983108121981e-09,0.0,0.0,0.0
25,0.48418875197980493,0.07728773433244324,0.4385235136877519,0.0776,0.468502402305603,0.07468492537736893,0.45681267976760864,0.08884667605161667,0.6313284635543823,0.6000000000000001,0.08278530517671945,1670.6018636226654,469.9923415184021,0.047654705400064654
26,0.46221304828726156,0.07737167249923539,0.4604152792135031,0.0799,0.47103530168533325,0.07796096801757812,0.4510037302970886,0.09402543306350708,0.5989351868629456,0.6000000000000001,0.08278530517671945,0.0,0.0,0.0
27,0.4413450586663936,0.07646570708084138,0.48218923425276494,0.0801,0.448940247297287,0.07846937328577042,0.4725903570652008,0.09395384043455124,0.5989351868629456,0.6000000000000001,0.08278530517671945,0.0,0.0,0.0
28,0.42176467851018934,0.07465832797674578,0.5035769935130648,0.0823,0.4266062378883362,0.07871159166097641,0.4946821928024292,0.08866915106773376,0.5989351868629456,0.6000000000000001,0.08278530517671945,0.0,0.0,0.0
29,0.4035873092656338,0.0720723283019096,0.5243403624324562,0.0771,0.40395787358283997,0.07882962375879288,0.5172125101089478,0.06251345574855804,0.5989351868629456,0.6000000000000001,0.08278530517671945,0.0,0.0,0.0
30,0.38686963831649396,0.06885123647315843,0.544279125210347,0.0691,0.3816779851913452,0.07888615131378174,0.539435863494873,0.39782455563545227,0.5989351868629456,0.6000000000000001,0.4000000079323774,1473.447734117508,464.963308095932,2.6938899650655553e-06
31,0.37374329650832927,0.047459004256014604,0.5787976992356556,0.0496,0.35697802901268005,0.04974998161196709,0.5932719707489014,0.3995809257030487,0.6356298327445984,0.6000000000000001,0.4000000079323774,0.0,0.0,0.0
32,0.3649837660442242,0.03250224143193117,0.6025139925238443,0.0308,0.3501456379890442,0.03010161779820919,0.6197527647018433,0.39777588844299316,0.6356298327445984,0.6000000000000001,0.4000000079323774,0.0,0.0,0.0
33,0.35911620512277037,0.022162965682581724,0.6187208291946478,0.0202,0.3460005819797516,0.018956072628498077,0.6350433826446533,0.4039028584957123,0.6356298327445984,0.6000000000000001,0.4000000079323774,0.0,0.0,0.0
34,0.35517506568557844,0.015068894380180423,0.6297560399342408,0.0144,0.34184762835502625,0.013799368403851986,0.6443530321121216,0.39768779277801514,0.6356298327445984,0.6000000000000001,0.4000000079323774,0.0,0.0,0.0
35,0.3525227493564215,0.010225560454012975,0.6372516901895652,0.0093,0.3393317759037018,0.011096909642219543,0.6495712995529175,0.3794025182723999,0.6356298327445984,0.6000000000000001,0.36975163581785747,1498.697481393814,473.85961532592773,0.1335426788004833
36,0.35070993741382056,0.007142622348735089,0.642147440237444,0.0053,0.3362535536289215,0.00614746892824769,0.6575989723205566,0.3738233149051666,0.6372110843658447,0.6000000000000001,0.36975163581785747,0.0,0.0,0.0
37,0.3494497881805603,0.004984630898965244,0.645565580920474,0.0046,0.33482372760772705,0.004470552783459425,0.6607057452201843,0.37022721767425537,0.6372110843658447,0.6000000000000001,0.36975163581785747,0.0,0.0,0.0
38,0.34857333039917576,0.003476431154131606,0.6479502384466922,0.0036,0.3337017297744751,0.0034812004305422306,0.6628170609474182,0.37021124362945557,0.6372110843658447,0.6000000000000001,0.36975163581785747,0.0,0.0,0.0
39,0.34796350057688546,0.0024235022199392588,0.6496129972031749,0.002,0.33278799057006836,0.00287555786781013,0.6643364429473877,0.3640921711921692,0.6372110843658447,0.6000000000000001,0.36975163581785747,0.0,0.0,0.0
40,0.34753907171187826,0.0016889649457317297,0.6507719633423895,0.002,0.3320207893848419,0.002487373072654009,0.6654918193817139,0.010925897397100925,0.6372110843658447,0.6000000000000001,0.0,0.0,0.0,0.0
41,0.3471855772523973,0.0017032405543630316,0.651111182193239,0.0026,0.3313601315021515,0.0022270455956459045,0.6664128303527832,0.0035684567410498857,0.6372110843658447,0.6000000000000001,0.0,0.0,0.0,0.0
42,0.34682949695515247,0.0017172712747228849,0.651453231770124,0.0017,0.330779492855072,0.0020451811142265797,0.6671753525733948,0.0029807137325406075,0.6372110843658447,0.6000000000000001,0.0,0.0,0.0,0.0
43,0.34647089153068905,0.001731046436652082,0.6517980620326582,0.0024,0.33026057481765747,0.0019135279580950737,0.6678258776664734,0.002231715014204383,0.6372110843658447,0.6000000000000001,0.0,0.0,0.0,0.0
