Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
0,0.999,0.001,0,0,0.9977995753288269,0.002200435847043991,0,0.0005107116885483265,0.5551377534866333,0.6000000000000001,0,0,0,0
1,0.998263535689069,0.0014906397596852197,0.0002458245512457344,0.001,0.9971530772745609,0.0024068374186754227,0.0004400871694087982,0.0003713203186634928,0.5551377534866333,0.6000000000000001,0,0,0,0
2,0.9971670712004179,0.0022207790103248963,0.0006121497892572263,0.005,0.9961999390274286,0.0028786109760403633,0.0009214546531438828,0.0002891200711019337,0.5551377534866333,0.6000000000000001,0,0,0,0
3,0.9955364238165127,0.0033058865773277946,0.0011576896061595478,0.005,0.9947606051340699,0.0037421996239572763,0.0014971768483519553,0.00023730720567982644,0.5551377534866333,0.6000000000000001,0,0,0,0
4,0.9931154268490195,0.004915278491826474,0.0019692946591541114,0.006,0.9925260426010937,0.005228358320891857,0.0022456167731434106,0.00020283064804971218,0.5551377534866333,0.6000000000000001,0,0,0,0
5,0.9895298936530811,0.007295169643296156,0.003174936703622988,0.008,0.9890030826907605,0.007705641444772482,0.003291288437321782,0.00017885307897813618,0.5551377534866333,0.6000000000000001,0,0,0,0
6,0.9842391133892079,0.010798911711131703,0.004961974899660631,0.008,0.983492523478344,0.01167508028447628,0.004832416726276279,0.00016156319179572165,0.5551377534866333,0.6000000000000001,0,0,0,0
7,0.9764741634781718,0.015923661222368223,0.007602175299460097,0.019,0.9751692075747996,0.01766337640583515,0.007167432783171534,0.00014871761959511787,0.5551377534866333,0.6000000000000001,0,0,0,0
8,0.9651678140728802,0.023347900693781738,0.011484285233338287,0.027,0.9632989153731615,0.0260009802877903,0.010700108064338566,0.00013893508003093302,0.5551377534866333,0.6000000000000001,0,0,0,0
9,0.9488926716646019,0.03395427275965303,0.01715305557574527,0.032,0.9474944569636137,0.03660523518919945,0.015900304121896625,0.0001313297398155555,0.5551377534866333,0.6000000000000001,0,0,0,0
10,0.9258466335654217,0.048804605353306635,0.025348761081271886,0.049,0.9278292879927903,0.04894935339689255,0.023221351159736517,0.1332162767648697,0.5551377534866333,0.6000000000000001,0.13313682953762812,1476.9870433807373,474.5162205696106,0.004656966579787142
11,0.8960649845389783,0.060432701669995884,0.043502313791026086,0.049,0.9094915627277336,0.05558477342128754,0.03492364894981771,0.1332450956106186,0.6079734563827515,0.6000000000000001,0.13313682953762812,0,0,0
12,0.86085181378976,0.07338646521298052,0.06576172099725981,0.086,0.8761453071752185,0.07041371613740921,0.05344098413795286,0.13288088142871857,0.6079734563827515,0.6000000000000001,0.13313682953762812,0,0,0
13,0.8204002757608585,0.08711486881554278,0.09248485542359887,0.082,0.8369671799657302,0.08613446354866028,0.07689838628793189,0.1333712935447693,0.6079734563827515,0.6000000000000001,0.13313682953762812,0,0,0
14,0.7754115153468027,0.10078961520163061,0.12379886945156651,0.115,0.7923290906435254,0.10207797586917877,0.10559294838845697,0.1326671838760376,0.6079734563827515,0.6000000000000001,0.13313682953762812,0,0,0
15,0.7270974893666011,0.11338399304115106,0.15951851759224758,0.123,0.7427276020913678,0.11767351627349854,0.1395988816351337,0.3968719244003296,0.6079734563827515,0.6000000000000001,0.4000000099798967,1481.8049056529999,461.80679631233215,0.042678748829322946
16,0.68306363540839,0.0949452798033871,0.2219910847882226,0.085,0.686771589386183,0.09081631153821945,0.22241209162501696,0.4046365022659302,0.655946671962738,0.6000000000000001,0.4000000099798967,0,0,0
17,0.6486480301602418,0.07766307873523387,0.2736888911045239,0.076,0.6498921726697373,0.07320594787597656,0.27690187945428607,0.4036482274532318,0.655946671962738,0.6000000000000001,0.4000000099798967,0,0,0
18,0.6220305369089615,0.06237949159721494,0.31558997149382306,0.066,0.6191008177597672,0.060073740780353546,0.32082544891045983,0.40810254216194153,0.655946671962738,0.6000000000000001,0.4000000099798967,0,0,0
19,0.6015868693568099,0.04940490888051667,0.3490082217626731,0.047,0.5955235994025356,0.0476066879928112,0.3568696939782017,0.3956380784511566,0.655946671962738,0.6000000000000001,0.4000000099798967,0,0,0
20,0.5859569122523699,0.038710166166181184,0.37533292158144876,0.037,0.5771433973194833,0.03742286562919617,0.3854337072489982,0.004756428301334381,0.655946671962738,0.6000000000000001,-9.99E-09,1470.1932249069214,468.42574071884155,0.3645880489330609
21,0.5714654698862861,0.04485420147518858,0.383680328638525,0.046,0.5639767497283952,0.03907528892159462,0.39694793527297806,0.0009106789366342127,0.6575716137886047,0.6000000000000001,-9.99E-09,0,0,0
22,0.555196092191798,0.05149600766988694,0.39330790013831474,0.058,0.5412927772532471,0.053944241255521774,0.40476299266710203,0.0005364796379581094,0.6575716137886047,0.6000000000000001,-9.99E-09,0,0,0
23,0.5371798135103176,0.05851612102876534,0.4043040654609165,0.056,0.5287360557767768,0.05571211129426956,0.41555184037953424,0.000417776289395988,0.6575716137886047,0.6000000000000001,-9.99E-09,0,0,0
24,0.5175260590338225,0.06574553885692941,0.4167284021092479,0.057,0.5169320225172416,0.056373704224824905,0.42669426208206257,0.0003710577148012817,0.6575716137886047,0.6000000000000001,-9.99E-09,0,0,0
25,0.4964283015736877,0.0729696943913582,0.4306020040349541,0.074,0.49767204797464965,0.06435895711183548,0.43796900236409547,0.03024134784936905,0.6575716137886047,0.6000000000000001,0.05663287779740526,1645.1716058254242,478.63271498680115,1.539014940711544
