Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
0,0.999,0.001,0.0,0.0009,0.9989982843399048,0.0019531669095158577,-0.0009514689445495605,0.0005586796323768795,0.567903995513916,0.6000000000000001,0.0,0.0,0.0,0.0
1,0.998263535689069,0.0014906397596852197,0.0002458245512457344,0.0013,0.998111367225647,0.002188128652051091,-0.0002995133399963379,0.00040435988921672106,0.567903995513916,0.6000000000000001,0.0,0.0,0.0,0.0
2,0.9971670712004179,0.0022207790103248963,0.0006121497892572263,0.002,0.9970099329948425,0.0026118699461221695,0.0003781914710998535,0.0003114686696790159,0.567903995513916,0.6000000000000001,0.0,0.0,0.0,0.0
3,0.9955364238165127,0.0033058865773277946,0.0011576896061595478,0.0037,0.9955500364303589,0.003330571111291647,0.001119375228881836,0.0002521376882214099,0.567903995513916,0.6000000000000001,0.0,0.0,0.0,0.0
4,0.9931154268490195,0.004915278491826474,0.0019692946591541114,0.0055,0.9934934973716736,0.004531158600002527,0.0019753575325012207,0.00021232057770248502,0.567903995513916,0.6000000000000001,0.0,0.0,0.0,0.0
5,0.9895298936530811,0.007295169643296156,0.003174936703622988,0.0073,0.9904431700706482,0.006522493436932564,0.003034353256225586,0.00018447331967763603,0.567903995513916,0.6000000000000001,0.0,0.0,0.0,0.0
6,0.9842391133892079,0.010798911711131703,0.004961974899660631,0.0102,0.9857795834541321,0.009763538837432861,0.004456877708435059,0.0001643134019104764,0.567903995513916,0.6000000000000001,0.0,0.0,0.0,0.0
7,0.9764741634781718,0.015923661222368223,0.007602175299460097,0.0157,0.9786328077316284,0.014816585928201675,0.006550610065460205,0.0001492877781856805,0.567903995513916,0.6000000000000001,0.0,0.0,0.0,0.0
8,0.9651678140728802,0.023347900693781738,0.011484285233338287,0.0234,0.9679902195930481,0.022155320271849632,0.009854435920715332,0.00013780973677057773,0.567903995513916,0.6000000000000001,0.0,0.0,0.0,0.0
9,0.9488926716646019,0.03395427275965303,0.01715305557574527,0.0318,0.9529716968536377,0.03187533840537071,0.015152990818023682,0.0001288555358769372,0.567903995513916,0.6000000000000001,0.0,0.0,0.0,0.0
10,0.9258466335654217,0.048804605353306635,0.025348761081271886,0.0458,0.933242917060852,0.043535005301237106,0.02322208881378174,0.13087040185928345,0.567903995513916,0.6000000000000001,0.12973083748250586,1497.6146597862244,465.02000188827515,0.0031500370726784805
11,0.8960133352145964,0.06063827568784726,0.043348389097556825,0.0571,0.8869151473045349,0.05866421386599541,0.054420650005340576,0.13051657378673553,0.598691999912262,0.6000000000000001,0.12973083748250586,0.0,0.0,0.0
12,0.8606249411731404,0.07388166978822475,0.06549338903863533,0.0778,0.8501006960868835,0.07367939502000809,0.07621991634368896,0.1301821768283844,0.598691999912262,0.6000000000000001,0.12973083748250586,0.0,0.0,0.0
13,0.8198520280753836,0.08798214521847571,0.092165826706141,0.0865,0.8072037696838379,0.08887816220521927,0.10391807556152344,0.13076378405094147,0.598691999912262,0.6000000000000001,0.12973083748250586,0.0,0.0,0.0
14,0.7743907805398552,0.102093009986938,0.12351620947320696,0.1065,0.7588095664978027,0.10362483561038971,0.13756561279296875,0.12858900427818298,0.598691999912262,0.6000000000000001,0.12973083748250586,0.0,0.0,0.0
15,0.7254719078139573,0.11515131161263899,0.15937678057340396,0.1182,0.7125266790390015,0.11750983446836472,0.16996347904205322,0.377442866563797,0.598691999912262,0.6000000000000001,0.3830229510055077,1472.4821193218231,464.00383973121643,0.04736923855065444
16,0.6805393651700226,0.09795623964196538,0.22150439518801232,0.0948,0.6805229783058167,0.10536321252584457,0.21411383152008057,0.387391060590744,0.6448339223861694,0.6000000000000001,0.3830229510055077,0.0,0.0,0.0
17,0.644937670093098,0.0813462685634371,0.27371606134346493,0.0857,0.6378504633903503,0.08720169961452484,0.2749478220939636,0.38722243905067444,0.6448339223861694,0.6000000000000001,0.3830229510055077,0.0,0.0,0.0
