Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
0,0.999,0.001,0,0,0.9977715611457825,0.0022284684237092733,0,0.0006562896305695176,0.556043267250061,0.6000000000000001,0,0,0,0
1,0.998263535689069,0.0014906397596852197,0.0002458245512457344,0.001,0.9970033467281609,0.002550947479903698,0.0004456936847418547,0.0004638313257601112,0.556043267250061,0.6000000000000001,0,0,0,0
2,0.9971670712004179,0.0022207790103248963,0.0006121497892572263,0.005,0.9959544504527003,0.0030896407552063465,0.0009558831807225943,0.0003522209299262613,0.556043267250061,0.6000000000000001,0,0,0,0
3,0.9955364238165127,0.0033058865773277946,0.0011576896061595478,0.005,0.9944606320466847,0.003965576179325581,0.0015738113317638636,0.0002829732547979802,0.556043267250061,0.6000000000000001,0,0,0,0
4,0.9931154268490195,0.004915278491826474,0.0019692946591541114,0.006,0.9922458268236369,0.005387242417782545,0.0023669265676289795,0.00023755170695949346,0.556043267250061,0.6000000000000001,0,0,0,0
5,0.9895298936530811,0.007295169643296156,0.003174936703622988,0.008,0.9888614997733385,0.007694118190556765,0.0034443750511854885,0.00020636108820326626,0.556043267250061,0.6000000000000001,0,0,0,0
6,0.9842391133892079,0.010798911711131703,0.004961974899660631,0.008,0.983637499762699,0.011379312723875046,0.004983198689296841,0.00018411291239317507,0.556043267250061,0.6000000000000001,0,0,0,0
7,0.9764741634781718,0.015923661222368223,0.007602175299460097,0.019,0.9757223821710795,0.017018556594848633,0.007259061234071851,0.00016773302922956645,0.556043267250061,0.6000000000000001,0,0,0,0
8,0.9651678140728802,0.023347900693781738,0.011484285233338287,0.027,0.9642952896188944,0.02504192665219307,0.010662772553041579,0.00015534678823314607,0.556043267250061,0.6000000000000001,0,0,0,0
9,0.9488926716646019,0.03395427275965303,0.01715305557574527,0.032,0.9488951324950904,0.03543373569846153,0.015671157883480193,0.00014576622925233096,0.556043267250061,0.6000000000000001,0,0,0,0
10,0.9258466335654217,0.048804605353306635,0.025348761081271886,0.049,0.9296310968231409,0.04761100187897682,0.0227579050231725,0.133137047290802,0.556043267250061,0.6000000000000001,0.13313682953762812,1464.0152719020844,471.52693367004395,1.927271324025528e-08
11,0.8960649845389783,0.060432701669995884,0.043502313791026086,0.049,0.9009731480024474,0.06054334715008736,0.038483493671594336,0.13317209482192993,0.6139063835144043,0.6000000000000001,0.13313682953762812,0,0,0
12,0.86085181378976,0.07338646521298052,0.06576172099725981,0.086,0.865013943626533,0.07633335143327713,0.05865271239077043,0.13269174098968506,0.6139063835144043,0.6000000000000001,0.13313682953762812,0,0,0
13,0.8204002757608585,0.08711486881554278,0.09248485542359887,0.082,0.8228876822197184,0.0930301770567894,0.08408216307523395,0.1334683746099472,0.6139063835144043,0.6000000000000001,0.13313682953762812,0,0,0
14,0.7754115153468027,0.10078961520163061,0.12379886945156651,0.115,0.7750271338611674,0.10989894717931747,0.11507394131125696,0.13205668330192566,0.6139063835144043,0.6000000000000001,0.13313682953762812,0,0,0
15,0.7270974893666011,0.11338399304115106,0.15951851759224758,0.123,0.7219812563476317,0.12633340060710907,0.15168532814409805,0.3978509306907654,0.6139063835144043,0.6000000000000001,0.4000000099798967,1476.08891415596,466.04819679260254,0.046107655962961805
16,0.68306363540839,0.0949452798033871,0.2219910847882226,0.085,0.6917994282888552,0.08644427359104156,0.2217563130212644,0.399566650390625,0.620459794998169,0.6000000000000001,0.4000000099798967,0,0,0
17,0.6486480301602418,0.07766307873523387,0.2736888911045239,0.076,0.6519147081735639,0.0744623914361,0.27362287803859425,0.3964349627494812,0.620459794998169,0.6000000000000001,0.4000000099798967,0,0,0
18,0.6220305369089615,0.06237949159721494,0.31558997149382306,0.066,0.6186214020930079,0.06307831406593323,0.31830031364338124,0.3986653685569763,0.620459794998169,0.6000000000000001,0.4000000099798967,0,0,0
19,0.6015868693568099,0.04940490888051667,0.3490082217626731,0.047,0.5942488178357921,0.04960388317704201,0.35614730271245626,0.39781972765922546,0.620459794998169,0.6000000000000001,0.4000000099798967,0,0,0
20,0.5859569122523699,0.038710166166181184,0.37533292158144876,0.037,0.5755009489518592,0.038589391857385635,0.3859096331137231,0.002086552092805505,0.620459794998169,0.6000000000000001,-9.99E-09,1469.889944076538,465.68723344802856,0.00013498710561675863
21,0.5714654698862861,0.04485420147518858,0.383680328638525,0.046,0.5590356808899383,0.046655863523483276,0.39430842578425607,0.0006528734811581671,0.7017178535461426,0.6000000000000001,-9.99E-09,0,0,0
22,0.555196092191798,0.05149600766988694,0.39330790013831474,0.058,0.5426301525720325,0.05373024195432663,0.40363959802306026,0.0007659000111743808,0.7017178535461426,0.6000000000000001,-9.99E-09,0,0,0
23,0.5371798135103176,0.05851612102876534,0.4043040654609165,0.056,0.5260386772045798,0.05957568809390068,0.4143856458773904,0.0008039794629439712,0.7017178535461426,0.6000000000000001,-9.99E-09,0,0,0
24,0.5175260590338225,0.06574553885692941,0.4167284021092479,0.057,0.508354883450054,0.06534431874752045,0.42630078290126433,0.0008162300218828022,0.7017178535461426,0.6000000000000001,-9.99E-09,0,0,0
25,0.4964283015736877,0.0729696943913582,0.4306020040349541,0.074,0.48964736135266335,0.07098297774791718,0.4393696459982583,0.04894357547163963,0.7017178535461426,0.6000000000000001,0.05663287779740526,1476.6571884155273,471.72764587402344,1.581413666494235
26,0.47477455214026115,0.07554750031186729,0.4496779475478717,0.084,0.48109264483927483,0.08426530659198761,0.43464206346989875,0.06416960060596466,0.632660984992981,0.6000000000000001,0.05663287779740526,0,0,0
27,0.45348607578106653,0.07721404423493075,0.46929987998400285,0.089,0.4509317135550326,0.09280098974704742,0.4562673115990812,0.06306401640176773,0.632660984992981,0.6000000000000001,0.05663287779740526,0,0,0
28,0.4328423693065164,0.07792980777088737,0.4892278229225963,0.102,0.425885748230281,0.09403114020824432,0.48008309666031346,0.055646881461143494,0.632660984992981,0.6000000000000001,0.05663287779740526,0,0,0
29,0.4130783921881984,0.0777036972343974,0.5092179105774044,0.094,0.40417761215870107,0.09160783141851425,0.5042145787745265,0.04334646463394165,0.632660984992981,0.6000000000000001,0.05663287779740526,0,0,0
30,0.39437693069594554,0.07658871071981826,0.5290343585842362,0.077,0.38525395251736194,0.08702189475297928,0.5277241601802394,0.3063267469406128,0.632660984992981,0.6000000000000001,0.40000000937365154,1702.3516376018524,479.00778007507324,0.8091782111222122
31,0.3794925252767095,0.05300090804473324,0.567506566678557,0.046,0.3581880517245436,0.04767770692706108,0.5941342525242662,0.4285896122455597,0.6188275814056396,0.6000000000000001,0.40000000937365154,0,0,0
32,0.3695586454675731,0.036409350843590066,0.5940320036888369,0.029,0.34782140209697865,0.02943771332502365,0.6227408771274171,0.424265056848526,0.6188275814056396,0.6000000000000001,0.40000000937365154,0,0,0
33,0.362901860832117,0.024889147738864505,0.6122089914290182,0.022,0.34001136200275284,0.01958511210978031,0.6404035053983702,0.39994263648986816,0.6188275814056396,0.6000000000000001,0.40000000937365154,0,0,0
34,0.35842781988329203,0.016958054538322,0.6246141255783856,0.013,0.3340441504683702,0.013801301829516888,0.6521545728478224,0.33470776677131653,0.6188275814056396,0.6000000000000001,0.40000000937365154,0,0,0
35,0.3554144333596793,0.01152867080032978,0.6330568958399907,0.009,0.32921143833690303,0.010353215038776398,0.6604353540749012,0.3846205770969391,0.6188275814056396,0.6000000000000001,0.37414701923342797,1470.105337381363,469.4667670726776,0.001259930798796104
36,0.3533571298299963,0.008030829227704738,0.6386120409422988,0.006,0.3249199869782955,0.007272493094205856,0.6678075311033695,0.3782046139240265,0.6739076375961304,0.6000000000000001,0.37414701923342797,0,0,0
37,0.35193180182988126,0.00558847772954946,0.6424797204405692,0.008,0.32234536829523897,0.00567161850631237,0.6719830113358035,0.374708354473114,0.6739076375961304,0.6000000000000001,0.37414701923342797,0,0,0
38,0.3509436980007983,0.0038861212226394878,0.6451701807765623,0.004,0.32009157556073264,0.004669041372835636,0.6752393541954319,0.3779897093772888,0.6739076375961304,0.6000000000000001,0.37414701923342797,0,0,0
39,0.3502583977875191,0.002700998135268938,0.6470406040772121,0.005,0.31805721214178584,0.004022696055471897,0.677920070382323,0.3743250072002411,0.6739076375961304,0.6000000000000001,0.37414701923342797,0,0,0
40,0.3497829605843887,0.0018766501239135536,0.6483403892916979,0.001,0.31617793872753286,0.0035923870746046305,0.6802296893318543,0.01034621149301529,0.6739076375961304,0.6000000000000001,0,0,0,0
41,0.34938740529468587,0.0018950377530264253,0.6487175569522879,0.003,0.3157550407460531,0.0032967892475426197,0.6809481667467753,0.002920899074524641,0.6739076375961304,0.6000000000000001,0,0,0,0
