Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
0,0.999,0.001,0,0,0.9978280663490295,0.0021719506476074457,0,0.0004927388508804142,0.5555245876312256,0.6000000000000001,0,0,0,0
1,0.998263535689069,0.0014906397596852197,0.0002458245512457344,0.001,0.9970611419063061,0.002504491014406085,0.0004343901295214892,0.0003324128338135779,0.5555245876312256,0.6000000000000001,0,0,0,0
2,0.9971670712004179,0.0022207790103248963,0.0006121497892572263,0.005,0.9960233846679329,0.0030413249041885138,0.0009352883324027061,0.0002517722896300256,0.5555245876312256,0.6000000000000001,0,0,0,0
3,0.9955364238165127,0.0033058865773277946,0.0011576896061595478,0.005,0.9945496006403118,0.003906832542270422,0.001543553313240409,0.00020640160073526204,0.5555245876312256,0.6000000000000001,0,0,0,0
4,0.9931154268490195,0.004915278491826474,0.0019692946591541114,0.006,0.9923638890963048,0.005311214830726385,0.002324919821694493,0.0001786454813554883,0.5555245876312256,0.6000000000000001,0,0,0,0
5,0.9895298936530811,0.007295169643296156,0.003174936703622988,0.008,0.98902462949045,0.00758822588250041,0.00338716278783977,0.000160546725965105,0.5555245876312256,0.6000000000000001,0,0,0,0
6,0.9842391133892079,0.010798911711131703,0.004961974899660631,0.008,0.9838880287017673,0.011207178235054016,0.004904807964339852,0.00014814453606959432,0.5555245876312256,0.6000000000000001,0,0,0,0
7,0.9764741634781718,0.015923661222368223,0.007602175299460097,0.019,0.9761534289922565,0.01670030876994133,0.007146243611350655,0.00013930333079770207,0.5555245876312256,0.6000000000000001,0,0,0,0
8,0.9651678140728802,0.023347900693781738,0.011484285233338287,0.027,0.9650452726986259,0.024468423798680305,0.01048630536533892,0.00013279465201776475,0.5555245876312256,0.6000000000000001,0,0,0,0
9,0.9488926716646019,0.03395427275965303,0.01715305557574527,0.032,0.9500748266931623,0.03454521298408508,0.015379990125074981,0.00012787386367563158,0.5555245876312256,0.6000000000000001,0,0,0,0
10,0.9258466335654217,0.048804605353306635,0.025348761081271886,0.049,0.9312073042150587,0.046503692865371704,0.022289032721891998,0.13266190886497498,0.5555245876312256,0.6000000000000001,0.13313682953762812,1476.8403437137604,473.6543459892273,0.00299787402642373
11,0.8960649845389783,0.060432701669995884,0.043502313791026086,0.049,0.9038462053878201,0.05886989086866379,0.037283896292935485,0.133951798081398,0.6166976690292358,0.6000000000000001,0.13313682953762812,0,0,0
