Time,S_true,I_true,R_true,I_observation,S_est,I_est,R_est,U_est,beta_est,beta_true,u_actual,time_ode_used,time_data_used,loss_ode
0,0.999,0.001,0,0,0.9980266094207764,0.0019733712542802095,0,0.0005297624156810343,0.5638617873191833,0.6000000000000001,0,0,0,0
1,0.998263535689069,0.0014906397596852197,0.0002458245512457344,0.001,0.9972030797507614,0.0024022336583584547,0.0003946742508560419,0.0003796206437982619,0.5638617873191833,0.6000000000000001,0,0,0,0
2,0.9971670712004179,0.0022207790103248963,0.0006121497892572263,0.005,0.9960675183683634,0.0030573895201087,0.0008751209825277328,0.000296817539492622,0.5638617873191833,0.6000000000000001,0,0,0,0
3,0.9955364238165127,0.0033058865773277946,0.0011576896061595478,0.005,0.994439304433763,0.004074115306138992,0.0014865988865494727,0.000246974901529029,0.5638617873191833,0.6000000000000001,0,0,0,0
4,0.9931154268490195,0.004915278491826474,0.0019692946591541114,0.006,0.9920305935665965,0.005667980760335922,0.0023014219477772713,0.00021488138008862734,0.5638617873191833,0.6000000000000001,0,0,0,0
5,0.9895298936530811,0.007295169643296156,0.003174936703622988,0.008,0.9884054040536284,0.008159559220075607,0.003435018099844456,0.0001930982543854043,0.5638617873191833,0.6000000000000001,0,0,0,0
6,0.9842391133892079,0.010798911711131703,0.004961974899660631,0.008,0.9829587949439883,0.011974247172474861,0.005066929943859577,0.00017768092220649123,0.5638617873191833,0.6000000000000001,0,0,0,0
7,0.9764741634781718,0.015923661222368223,0.007602175299460097,0.019,0.9749432871118188,0.01759490929543972,0.007461779378354549,0.00016639205568935722,0.5638617873191833,0.6000000000000001,0,0,0,0
8,0.9651678140728802,0.023347900693781738,0.011484285233338287,0.027,0.9635396240279078,0.025479599833488464,0.010980761237442493,0.00015789207827765495,0.5638617873191833,0.6000000000000001,0,0,0,0
9,0.9488926716646019,0.03395427275965303,0.01715305557574527,0.032,0.9479333786293864,0.035989921540021896,0.016076681204140186,0.00015134063141886145,0.5638617873191833,0.6000000000000001,0,0,0,0
10,0.9258466335654217,0.048804605353306635,0.025348761081271886,0.049,0.9273707216605545,0.049354590475559235,0.023274665512144566,0.13294512033462524,0.5638617873191833,0.6000000000000001,0.13313682953762812,1476.2342278957367,475.1806240081787,0.0012204247442074306
11,0.8960649845389783,0.060432701669995884,0.043502313791026086,0.049,0.9021879084727931,0.059790756553411484,0.038021361050827526,0.13352110981941223,0.6129187941551208,0.6000000000000001,0.13313682953762812,0,0,0
12,0.86085181378976,0.07338646521298052,0.06576172099725981,0.086,0.8665752044063492,0.07548493146896362,0.057939864124687185,0.1324833333492279,0.6129187941551208,0.6000000000000001,0.13313682953762812,0,0,0
13,0.8204002757608585,0.08711486881554278,0.09248485542359887,0.082,0.8247448747723474,0.092168428003788,0.08308667487212286,0.13359029591083527,0.6129187941551208,0.6000000000000001,0.13313682953762812,0,0,0
14,0.7754115153468027,0.10078961520163061,0.12379886945156651,0.115,0.77711573602295,0.10909286886453629,0.11379137276077193,0.1330306977033615,0.6129187941551208,0.6000000000000001,0.13313682953762812,0,0,0
15,0.7270974893666011,0.11338399304115106,0.15951851759224758,0.123,0.7242685958445276,0.12559716403484344,0.1501342252194678,0.39758628606796265,0.6129187941551208,0.6000000000000001,0.4000000099798967,1470.9889767169952,461.74681282043457,0.052097164863866105
16,0.68306363540839,0.0949452798033871,0.2219910847882226,0.085,0.6919559409847893,0.0860612541437149,0.22198281977265694,0.40656542778015137,0.6600685715675354,0.6000000000000001,0.4000000099798967,0,0,0
17,0.6486480301602418,0.07766307873523387,0.2736888911045239,0.076,0.6512531828865652,0.0751272588968277,0.2736195731177683,0.4064306914806366,0.6600685715675354,0.6000000000000001,0.4000000099798967,0,0,0
18,0.6220305369089615,0.06237949159721494,0.31558997149382306,0.066,0.6169140671131899,0.06439002603292465,0.3186959292056272,0.405370831489563,0.6600685715675354,0.6000000000000001,0.4000000099798967,0,0,0
19,0.6015868693568099,0.04940490888051667,0.3490082217626731,0.047,0.5951207471856681,0.047549329698085785,0.35732994546798785,0.37084951996803284,0.6600685715675354,0.6000000000000001,0.4000000099798967,0,0,0
20,0.5859569122523699,0.038710166166181184,0.37533292158144876,0.037,0.576889162579413,0.0372513011097908,0.3858595437613767,0.0226904284209013,0.6600685715675354,0.6000000000000001,-9.99E-09,1466.3727486133575,470.6067078113556,1.1029720817831878
21,0.5714654698862861,0.04485420147518858,0.383680328638525,0.046,0.5587323700868716,0.045881353318691254,0.39538629894617894,0.004732522647827864,0.6407660841941833,0.6000000000000001,-9.99E-09,0,0,0
22,0.555196092191798,0.05149600766988694,0.39330790013831474,0.058,0.5441628332034353,0.05127459764480591,0.4045625691517588,0.003597242757678032,0.6407660841941833,0.6000000000000001,-9.99E-09,0,0,0
23,0.5371798135103176,0.05851612102876534,0.4043040654609165,0.056,0.527759277845393,0.05742326006293297,0.41481748816870617,0.003362728515639901,0.6407660841941833,0.6000000000000001,-9.99E-09,0,0,0
24,0.5175260590338225,0.06574553885692941,0.4167284021092479,0.057,0.5096213771424556,0.0640764907002449,0.4263021396078801,0.0032883610110729933,0.6407660841941833,0.6000000000000001,-9.99E-09,0,0,0
25,0.4964283015736877,0.0729696943913582,0.4306020040349541,0.074,0.48971938540168647,0.07116316258907318,0.43911743710807916,0.053962342441082,0.6407660841941833,0.6000000000000001,0.05663287779740526,1642.433534860611,473.6613552570343,0.2366793811250103
26,0.47477455214026115,0.07554750031186729,0.4496779475478717,0.084,0.4566434326198018,0.08469856530427933,0.4586580095264995,0.06119070202112198,0.6392583250999451,0.6000000000000001,0.05663287779740526,0,0,0
27,0.45348607578106653,0.07721404423493075,0.46929987998400285,0.089,0.42974881010159083,0.08985674381256104,0.48039444608584814,0.05928415060043335,0.6392583250999451,0.6000000000000001,0.05663287779740526,0,0,0
28,0.4328423693065164,0.07792980777088737,0.4892278229225963,0.102,0.405521556402767,0.0910237729549408,0.5034546408399698,0.05172581970691681,0.6392583250999451,0.6000000000000001,0.05663287779740526,0,0,0
29,0.4130783921881984,0.0777036972343974,0.5092179105774044,0.094,0.38189543083921695,0.09129026532173157,0.5268143336413739,0.03815460950136185,0.6392583250999451,0.6000000000000001,0.05663287779740526,0,0,0
30,0.39437693069594554,0.07658871071981826,0.5290343585842362,0.077,0.35842616052527254,0.09133139997720718,0.5502424171457785,0.37681180238723755,0.6392583250999451,0.6000000000000001,0.40000000937365154,1736.2099301815033,482.610960483551,1.1503600431374779
31,0.3794925252767095,0.05300090804473324,0.567506566678557,0.046,0.35471373000121176,0.0471404567360878,0.5981457909109587,0.41609182953834534,0.6243041157722473,0.6000000000000001,0.40000000937365154,0,0,0
32,0.3695586454675731,0.036409350843590066,0.5940320036888369,0.029,0.3445471813668325,0.029022766277194023,0.6264300653944895,0.4200056195259094,0.6243041157722473,0.6000000000000001,0.40000000937365154,0,0,0
33,0.362901860832117,0.024889147738864505,0.6122089914290182,0.022,0.33707492042590936,0.019081367179751396,0.6438437254328553,0.4174639582633972,0.6243041157722473,0.6000000000000001,0.40000000937365154,0,0,0
34,0.35842781988329203,0.016958054538322,0.6246141255783856,0.013,0.3311128863047055,0.013594581745564938,0.6552925459195682,0.36600303649902344,0.6243041157722473,0.6000000000000001,0.40000000937365154,0,0,0
35,0.3554144333596793,0.01152867080032978,0.6330568958399907,0.009,0.3259712380858988,0.010579489171504974,0.663449295094338,0.3816210925579071,0.6243041157722473,0.6000000000000001,0.37414701923342797,1477.5912103652954,470.4488317966461,4.750381302537544e-05
36,0.3533571298299963,0.008030829227704738,0.6386120409422988,0.006,0.3284985945805954,0.007150060031563044,0.6643513514414383,0.374960333108902,0.6183043718338013,0.6000000000000001,0.37414701923342797,0,0,0
37,0.35193180182988126,0.00558847772954946,0.6424797204405692,0.008,0.32594408336461,0.0055994088761508465,0.6684565370959002,0.3709055483341217,0.6183043718338013,0.6000000000000001,0.37414701923342797,0,0,0
38,0.3509436980007983,0.0038861212226394878,0.6451701807765623,0.004,0.3236984305775914,0.004630164708942175,0.6716714210116115,0.37616321444511414,0.6183043718338013,0.6000000000000001,0.37414701923342797,0,0,0
39,0.3502583977875191,0.002700998135268938,0.6470406040772121,0.005,0.32166034084956996,0.004009834490716457,0.6743298162778104,0.3706708252429962,0.6183043718338013,0.6000000000000001,0.37414701923342797,0,0,0
40,0.3497829605843887,0.0018766501239135536,0.6483403892916979,0.001,0.3197648484250529,0.0036031221970915794,0.6766320507982747,0.0096939317882061,0.6183043718338013,0.6000000000000001,0,0,0,0
41,0.34938740529468587,0.0018950377530264253,0.6487175569522879,0.003,0.31931602116581037,0.0033313182648271322,0.677352675237693,0.0023546575102955103,0.6183043718338013,0.6000000000000001,0,0,0,0
42,0.34898847571230773,0.0019131495718132652,0.6490983747158792,0.004,0.31883333981875317,0.003147732699289918,0.6780189388906585,0.001814205665141344,0.6183043718338013,0.6000000000000001,0,0,0,0
43,0.3485862436890488,0.0019309704001543014,0.6494827859107971,0.002,0.31832759212609363,0.0030239210464060307,0.6786484854305165,0.0016166976420208812,0.6183043718338013,0.6000000000000001,0,0,0,0
44,0.3481807840643379,0.0019484851028908191,0.6498707308327716,0.003,0.3178047046987338,0.002942000050097704,0.6792532696397977,0.0015293288743123412,0.6183043718338013,0.6000000000000001,0,0,0,0
45,0.34777217462844795,0.0019656786150770993,0.6502621467564754,0,0.31726798191573446,0.0028903395868837833,0.6798416696498173,0.0014864312252029777,0.6183043718338013,0.6000000000000001,0,0,0,0
46,0.3473604960802047,0.001982535967646176,0.6506569679521496,0.003,0.3167191202742976,0.0028611572925001383,0.6804197375671941,0.0014633239479735494,0.6183043718338013,0.6000000000000001,0,0,0,0
47,0.3469458319791817,0.001999042313421938,0.6510551257073969,0.005,0.31615898855868696,0.00284906686283648,0.6809919690256941,0.0014499106910079718,0.6183043718338013,0.6000000000000001,0,0,0,0
48,0.34652826869239756,0.0020151829534045367,0.6514565483541985,0.001,0.3155879830932241,0.002850246848538518,0.6815617823982615,0.0014416909543797374,0.6183043718338013,0.6000000000000001,0,0,0,0
49,0.34610789533552916,0.002030943363256898,0.6518611613012145,0.005,0.3150062512131404,0.0028619093354791403,0.6821318317679692,0.001436487422324717,0.6183043718338013,0.6000000000000001,0,0,0,0
50,0.3456848037116432,0.0020463092194832485,0.652268887068874,0.002,0.31441378258075525,0.0028819739818573,0.6827042136350651,0.0014331513084471226,0.6183043718338013,0.6000000000000001,0,1467.8298013210297,468.60695600509644,2.352105132966879e-06
